# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82773.67
# engine_source=ship_engines_0
# engine_tag=
# intake_tag=
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3671072090
# engine_part_tag=1_25
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2421663607
# intake_part_tag=1_25
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=1.25
# intake_diameter_m=1.25
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
226.88,8,up_100,29.04,0.12,1,0,0.989404,1,0,32.9545,111.4283,111.4283,0.040965,40.965,10500,10500,100,0.064008,32.954529,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482903,32.9545,111.4283,0.0025,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
227,8,up_100,29.16,0.12,1,0,0.989404,1,0,32.9545,111.4283,111.4283,0.040965,40.965,10500,10500,100,0.064008,32.954514,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482864,32.9545,111.4282,0.0021,0.0003,0.0021,-1,71.81,2.721,0,PRELAUNCH
227.12,8,up_100,29.28,0.12,1,0,0.989404,1,0,32.9545,111.4282,111.4282,0.040965,40.965,10500,10500,100,0.064008,32.954494,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482826,32.9545,111.4282,0.0023,0.0005,0.0024,-1,71.81,2.721,0,PRELAUNCH
227.24,8,up_100,29.4,0.12,1,0,0.989404,1,0,32.9545,111.4282,111.4282,0.040965,40.965,10500,10500,100,0.064008,32.954475,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482787,32.9545,111.4281,0.0021,0.0003,0.0021,-1,71.81,2.721,0,PRELAUNCH
227.36,8,up_100,29.52,0.12,1,0,0.989404,1,0,32.9545,111.4281,111.4281,0.040965,40.965,10500,10500,100,0.064008,32.954456,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482749,32.9545,111.4281,0.0024,0.0008,0.0025,-1,71.81,2.721,0,PRELAUNCH
227.48,8,up_100,29.64,0.12,1,0,0.989404,1,0,32.9544,111.428,111.428,0.040965,40.965,10500,10500,100,0.064008,32.954449,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482711,32.9544,111.428,0.0021,0.0005,0.0021,-1,71.81,2.721,0,PRELAUNCH
227.6,8,up_100,29.76,0.12,1,0,0.989404,1,0,32.9544,111.428,111.428,0.040965,40.965,10500,10500,100,0.064008,32.954426,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482673,32.9544,111.428,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
227.72,8,up_100,29.88,0.12,1,0,0.989404,1,0,32.9544,111.428,111.428,0.040965,40.965,10500,10500,100,0.064008,32.954414,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482634,32.9544,111.4279,0.0027,0.0008,0.0028,-1,71.81,2.721,0,PRELAUNCH
227.84,8,up_100,30,0.12,1,0,0.989404,1,0,32.9544,111.4279,111.4279,0.040965,40.965,10500,10500,100,0.064008,32.954395,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482595,32.9544,111.4279,0.0021,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
227.96,8,up_100,30.12,0.12,1,0,0.989404,1,0,32.9544,111.4278,111.4278,0.040965,40.965,10500,10500,100,0.064008,32.954376,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482557,32.9544,111.4278,0.0025,0.0006,0.0026,-1,71.81,2.721,0,PRELAUNCH
228.08,8,up_100,30.24,0.12,1,0,0.989404,1,0,32.9544,111.4278,111.4278,0.040965,40.965,10500,10500,100,0.064008,32.954361,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482519,32.9544,111.4278,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
228.2,8,up_100,30.36,0.12,1,0,0.989404,1,0,32.9543,111.4277,111.4277,0.040965,40.965,10500,10500,100,0.064008,32.954342,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.48248,32.9543,111.4277,0.0022,0.0006,0.0023,-1,71.81,2.721,0,PRELAUNCH
228.32,8,up_100,30.48,0.12,1,0,0.989404,1,0,32.9543,111.4277,111.4277,0.040965,40.965,10500,10500,100,0.064008,32.95433,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482442,32.9543,111.4277,0.0022,0.0007,0.0023,-1,71.81,2.721,0,PRELAUNCH
228.44,8,up_100,30.6,0.12,1,0,0.989404,1,0,32.9543,111.4276,111.4276,0.040965,40.965,10500,10500,100,0.064008,32.954311,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482404,32.9543,111.4276,0.0023,0.0007,0.0024,-1,71.81,2.721,0,PRELAUNCH
228.56,8,up_100,30.72,0.12,1,0,0.989404,1,0,32.9543,111.4276,111.4276,0.040965,40.965,10500,10500,100,0.064008,32.954292,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482366,32.9543,111.4276,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
228.68,8,up_100,30.84,0.12,1,0,0.989404,1,0,32.9543,111.4275,111.4275,0.040965,40.965,10500,10500,100,0.064008,32.954277,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482327,32.9543,111.4275,0.0021,0.0003,0.0021,-1,71.81,2.721,0,PRELAUNCH
228.8,8,up_100,30.96,0.12,1,0,0.989404,1,0,32.9543,111.4275,111.4275,0.040965,40.965,10500,10500,100,0.064008,32.954262,0,0,-1,1,1,1,1,0,2.000001,-1,-1,-1,11.482288,32.9543,111.4275,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
# phase_done idx=8 name=up_100 reason=steady phase_t_s=31.02
228.92,9,down_idle_4,0.06,0.12,0,0,0.989404,1,0,32.9542,111.4274,111.4274,0.040965,40.965,10500,10500,100,0.064008,32.954247,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.482263,32.9542,111.4274,0.0024,0.0008,0.0025,-1,71.81,2.721,0,PRELAUNCH
229.04,9,down_idle_4,0.18,0.12,0,0,0.989404,1,0,32.9542,111.4274,111.4274,0.040965,40.965,10500,10500,100,0.064008,32.954227,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.482224,32.9542,111.4274,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
229.16,9,down_idle_4,0.3,0.12,0,0,0.989404,1,0,32.9542,111.4273,111.4273,0.040965,40.965,10500,10500,100,0.064008,32.954208,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.482185,32.9542,111.4273,0.0025,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
229.28,9,down_idle_4,0.42,0.12,0,0,0.989404,1,0,32.9542,111.4273,111.4273,0.040965,40.965,10500,10500,100,0.064007,32.954197,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.482147,32.9542,111.4273,0.0022,0.0004,0.0023,-1,71.81,2.721,0,PRELAUNCH
229.4,9,down_idle_4,0.54,0.12,0,0,0.989404,1,0,32.9542,111.4272,111.4272,0.040965,40.965,10500,10500,100,0.064007,32.954178,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.482109,32.9542,111.4272,0.0023,0.0006,0.0024,-1,71.81,2.721,0,PRELAUNCH
229.52,9,down_idle_4,0.66,0.12,0,0,0.989404,1,0,32.9542,111.4272,111.4272,0.040965,40.965,10500,10500,100,0.064007,32.954163,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.482071,32.9542,111.4272,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
229.64,9,down_idle_4,0.78,0.12,0,0,0.989404,1,0,32.9541,111.4271,111.4271,0.040965,40.965,10500,10500,100,0.064007,32.954147,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.482032,32.9541,111.4271,0.0023,0.0007,0.0024,-1,71.81,2.721,0,PRELAUNCH
229.76,9,down_idle_4,0.9,0.12,0,0,0.989404,1,0,32.9541,111.4271,111.4271,0.040965,40.965,10500,10500,100,0.064007,32.954124,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481994,32.9541,111.4271,0.0021,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
229.88,9,down_idle_4,1.02,0.12,0,0,0.989404,1,0,32.9541,111.427,111.427,0.040965,40.965,10500,10500,100,0.064007,32.954113,0,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481956,32.9541,111.427,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
230,9,down_idle_4,1.14,0.12,0,0,0.989404,1,0,32.9541,111.427,111.427,0.040965,40.965,10500,10500,100,0.064007,32.954098,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481917,32.9541,111.427,0.0027,0.0008,0.0028,-1,71.81,2.721,0,PRELAUNCH
230.12,9,down_idle_4,1.26,0.12,0,0,0.989404,1,0,32.9541,111.4269,111.4269,0.040965,40.965,10500,10500,100,0.064007,32.954075,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481878,32.9541,111.4269,0.0021,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
230.24,9,down_idle_4,1.38,0.12,0,0,0.989404,1,0,32.9541,111.4269,111.4269,0.040965,40.965,10500,10500,100,0.064007,32.95406,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.48184,32.9541,111.4269,0.0022,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
230.36,9,down_idle_4,1.5,0.12,0,0,0.989404,1,0,32.954,111.4268,111.4268,0.040965,40.965,10500,10500,100,0.064007,32.954044,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481802,32.954,111.4268,0.0022,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
230.48,9,down_idle_4,1.62,0.12,0,0,0.989404,1,0,32.954,111.4268,111.4268,0.040965,40.965,10500,10500,100,0.064007,32.954025,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481764,32.954,111.4268,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
230.6,9,down_idle_4,1.74,0.12,0,0,0.989404,1,0,32.954,111.4267,111.4267,0.040965,40.965,10500,10500,100,0.064007,32.95401,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481725,32.954,111.4267,0.0022,0.0008,0.0024,-1,71.81,2.721,0,PRELAUNCH
230.72,9,down_idle_4,1.86,0.12,0,0,0.989404,1,0,32.954,111.4267,111.4267,0.040965,40.965,10500,10500,100,0.064007,32.953999,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481687,32.954,111.4267,0.0026,0.0006,0.0021,-1,71.81,2.721,0,PRELAUNCH
230.84,9,down_idle_4,1.98,0.12,0,0,0.989404,1,0,32.954,111.4266,111.4266,0.040965,40.965,10500,10500,100,0.064007,32.953972,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481642,32.954,111.4266,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
230.96,9,down_idle_4,2.1,0.12,0,0,0.989404,1,0,32.954,111.4266,111.4266,0.040964,40.964,10500,10500,100,0.064007,32.95396,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481604,32.954,111.4265,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
231.08,9,down_idle_4,2.22,0.12,0,0,0.989404,1,0,32.9539,111.4265,111.4265,0.040964,40.964,10500,10500,100,0.064007,32.953949,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481565,32.9539,111.4265,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
231.2,9,down_idle_4,2.34,0.12,0,0,0.989404,1,0,32.9539,111.4265,111.4265,0.040964,40.964,10500,10500,100,0.064007,32.953926,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.481526,32.9539,111.4264,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
231.32,9,down_idle_4,2.46,0.12,0,0,0.989404,1,0,32.2305,111.4264,111.4264,0.040065,40.065,10500,10500,100,0.062602,32.230453,1,0,-1,0,0,0,0,0.005873,2.000001,-1,-1,-1,11.481578,31.5891,111.4264,0.0022,0.0009,0.0024,-1,71.81,2.721,0,PRELAUNCH
231.44,9,down_idle_4,2.58,0.12,0,0,0.989404,1,0,30.3443,111.4264,111.4264,0.03772,37.72,10500,10500,100,0.058938,30.344318,1,0,-1,0,0,0,0,0.060128,2.000001,-1,-1,-1,11.481905,29.7405,111.4263,0.0023,0.0009,0.0024,-1,71.81,2.721,0,PRELAUNCH
231.56,9,down_idle_4,2.7,0.12,0,0,0.989404,1,0,28.5686,111.4263,111.4263,0.035513,35.513,10500,10500,100,0.055489,28.568563,1,0,-1,0,0,0,0,0.168293,2.000001,-1,-1,-1,11.482499,28,111.4263,0.0023,0.001,0.0025,-1,71.81,2.721,0,PRELAUNCH
231.68,9,down_idle_4,2.82,0.12,0,0,0.989404,1,0,26.8967,111.4263,111.4263,0.033435,33.435,10500,10500,100,0.052242,26.896719,1,0,-1,0,0,0,0,0.327212,2.000001,-1,-1,-1,11.483343,26.3615,111.4262,0.0024,0.0009,0.0026,-1,71.81,2.721,0,PRELAUNCH
231.8,9,down_idle_4,2.94,0.12,0,0,0.989404,1,0,25.3227,111.4262,111.4262,0.031478,31.478,10500,10500,100,0.049185,25.322718,1,0,-1,0,0,0,0,0.533914,2.000001,-1,-1,-1,11.484424,24.8188,111.4262,0.0026,0.0009,0.0028,-1,71.81,2.721,0,PRELAUNCH
231.92,9,down_idle_4,3.06,0.12,0,0,0.989404,1,0,23.8408,111.4261,111.4261,0.029636,29.636,10500,10500,100,0.046306,23.840826,1,0,-1,0,0,0,0,0.785605,2.000001,-1,-1,-1,11.485726,23.3664,111.4261,0.002,0.0005,0.0021,-1,71.81,2.721,0,PRELAUNCH
232.04,9,down_idle_4,3.18,0.12,0,0,0.989404,1,0,22.4457,111.4261,111.4261,0.027902,27.902,10500,10500,100,0.043597,22.44565,1,0,-1,0,0,0,0,1.07965,2.000001,-1,-1,-1,11.487238,21.999,111.4261,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
232.16,9,down_idle_4,3.3,0.12,0,0,0.989404,1,0,21.1321,111.426,111.426,0.026269,26.269,10500,10500,100,0.041045,21.132122,1,0,-1,0,0,0,0,1.413571,2.000001,-1,-1,-1,11.488946,20.7116,111.426,0.0021,0.0004,0.0021,-1,71.81,2.721,0,PRELAUNCH
232.28,9,down_idle_4,3.42,0.12,0,0,0.989404,1,0,19.8955,111.426,111.426,0.024732,24.732,10500,10500,100,0.038643,19.895466,1,0,-1,0,0,0,0,1.785035,2.000001,-1,-1,-1,11.490775,19.4995,111.426,0.0024,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
232.4,9,down_idle_4,3.54,0.12,0,0,0.989404,1,0,18.7312,111.4259,111.4259,0.023284,23.284,10500,10500,100,0.036382,18.731178,1,0,-1,0,0,0,0,1.907591,2.000001,-1,-1,-1,11.490782,18.3584,111.4259,0.0021,0.0005,0.0021,-1,71.811,2.721,0,PRELAUNCH
232.52,9,down_idle_4,3.66,0.12,0,0,0.989404,1,0,17.635,111.4259,111.4259,0.021922,21.922,10500,10500,100,0.034253,17.635023,1,0,-1,0,0,0,0,1.912999,2.000001,-1,-1,-1,11.490788,17.2841,111.4258,0.0025,0.0007,0.0026,-1,71.811,2.721,0,PRELAUNCH
232.64,9,down_idle_4,3.78,0.12,0,0,0.989404,1,0,16.603,111.4258,111.4258,0.020639,20.639,10500,10500,100,0.032248,16.603018,1,0,-1,0,0,0,0,1.91809,2.000001,-1,-1,-1,11.490793,16.2726,111.4258,0.0024,0.0006,0.0025,-1,71.811,2.721,0,PRELAUNCH
232.76,9,down_idle_4,3.9,0.12,0,0,0.989404,1,0,15.6314,111.4258,111.4258,0.019431,19.431,10500,10500,100,0.030361,15.6314,1,0,-1,0,0,0,0,1.922884,2.000001,-1,-1,-1,11.490798,15.3203,111.4258,0.0022,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
232.88,9,down_idle_4,4.02,0.12,0,0,0.989404,1,0,14.7166,111.4257,111.4257,0.018294,18.294,10500,10500,100,0.028584,14.716648,1,0,-1,0,0,0,0,1.927397,2.000001,-1,-1,-1,11.490803,14.4238,111.4257,0.0023,0.0004,0.0023,-1,71.811,2.721,0,PRELAUNCH
233,9,down_idle_4,4.14,0.12,0,0,0.989404,1,0,13.8554,111.4257,111.4257,0.017223,17.223,10500,10500,100,0.026912,13.855426,1,0,-1,0,0,0,0,1.931646,2.000001,-1,-1,-1,11.490808,13.5797,111.4257,0.002,0.0002,0.002,-1,71.811,2.721,0,PRELAUNCH
233.12,9,down_idle_4,4.26,0.12,0,0,0.989404,1,0,13.0446,111.4256,111.4256,0.016216,16.216,10500,10500,100,0.025337,13.044602,1,0,-1,0,0,0,0,1.935646,2.000001,-1,-1,-1,11.490812,12.785,111.4256,0.0023,0.0006,0.0024,-1,71.811,2.721,0,PRELAUNCH
233.24,9,down_idle_4,4.38,0.12,0,0,0.989404,1,0,12.2812,111.4256,111.4256,0.015267,15.267,10500,10500,100,0.023854,12.28123,1,0,-1,0,0,0,0,1.939412,2.000001,-1,-1,-1,11.490816,12.0368,111.4256,0.002,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
233.36,9,down_idle_4,4.5,0.12,0,0,0.989404,1,0,11.5625,111.4255,111.4255,0.014373,14.373,10500,10500,100,0.022458,11.562529,1,0,-1,0,0,0,0,1.942958,2.000001,-1,-1,-1,11.49082,11.3324,111.4255,0.0024,0.0005,0.0025,-1,71.811,2.721,0,PRELAUNCH
233.48,9,down_idle_4,4.62,0.12,0,0,0.989404,1,0,10.8859,111.4255,111.4255,0.013532,13.532,10500,10500,100,0.021144,10.885886,1,0,-1,0,0,0,0,1.946296,2.000001,-1,-1,-1,11.490824,10.6693,111.4255,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
233.6,9,down_idle_4,4.74,0.12,0,0,0.989404,1,0,10.2488,111.4254,111.4254,0.01274,12.74,10500,10500,100,0.019906,10.248841,1,0,-1,0,0,0,0,1.949439,2.000001,-1,-1,-1,11.490828,9.9444,111.4254,0.0025,0.0005,0.0026,-1,71.811,2.721,0,PRELAUNCH
233.72,9,down_idle_4,4.86,0.12,0,0,0.989404,1,0,9.6491,111.4254,111.4254,0.011995,11.995,10500,10500,100,0.018742,9.649075,1,0,-1,0,0,0,0,1.952398,2.000001,-1,-1,-1,11.49083,9.3625,111.4254,0.002,0.0002,0.002,-1,71.811,2.721,0,PRELAUNCH
233.84,9,down_idle_4,4.98,0.12,0,0,0.989404,1,0,9.0844,111.4253,111.4253,0.011293,11.293,10500,10500,100,0.017645,9.084409,1,0,-1,0,0,0,0,1.955183,2.000001,-1,-1,-1,11.490833,8.8146,111.4253,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
233.96,9,down_idle_4,5.1,0.12,0,0,0.989404,1,0,8.5528,111.4253,111.4253,0.010632,10.632,10500,10500,100,0.016612,8.552787,1,0,-1,0,0,0,0,1.957806,2.000001,-1,-1,-1,11.490836,8.2988,111.4253,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
234.08,9,down_idle_4,5.22,0.12,0,0,0.989404,1,0,8.0523,111.4252,111.4252,0.01001,10.01,10500,10500,100,0.01564,8.052274,1,0,-1,0,0,0,0,1.960275,2.000001,-1,-1,-1,11.490839,7.8131,111.4252,0.0023,0.0005,0.0024,-1,71.811,2.721,0,PRELAUNCH
234.2,9,down_idle_4,5.34,0.12,0,0,0.989404,1,0,7.5811,111.4252,111.4252,0.009424,9.424,10500,10500,100,0.014725,7.581054,1,0,-1,0,0,0,0,1.9626,2.000001,-1,-1,-1,11.490842,7.3559,111.4251,0.0024,0.0005,0.0024,-1,71.811,2.721,0,PRELAUNCH
234.32,9,down_idle_4,5.46,0.12,0,0,0.989404,1,0,7.1374,111.4251,111.4251,0.008872,8.872,10500,10500,100,0.013863,7.137407,1,0,-1,0,0,0,0,1.964789,2.000001,-1,-1,-1,11.490844,6.9254,111.4251,0.0025,0.0005,0.0025,-1,71.811,2.721,0,PRELAUNCH
234.44,9,down_idle_4,5.58,0.12,0,0,0.989404,1,0,6.7197,111.4251,111.4251,0.008353,8.353,10500,10500,100,0.013052,6.719725,1,0,-1,0,0,0,0,1.966849,2.000001,-1,-1,-1,11.490847,6.5201,111.425,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
234.56,9,down_idle_4,5.7,0.12,0,0,0.989404,1,0,6.3265,111.425,111.425,0.007864,7.864,10500,10500,100,0.012288,6.326484,1,0,-1,0,0,0,0,1.96879,2.000001,-1,-1,-1,11.490848,6.1386,111.425,0.002,0.0003,0.002,-1,71.811,2.721,0,PRELAUNCH
234.68,9,down_idle_4,5.82,0.12,0,0,0.989404,1,0,5.9563,111.425,111.425,0.007404,7.404,10500,10500,100,0.011569,5.956256,1,0,-1,0,0,0,0,1.970616,2.000001,-1,-1,-1,11.490849,5.7793,111.4249,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
234.8,9,down_idle_4,5.94,0.12,0,0,0.989404,1,0,5.6077,111.4249,111.4249,0.006971,6.971,10500,10500,100,0.010892,5.607695,1,0,-1,0,0,0,0,1.972336,2.000001,-1,-1,-1,11.490851,5.4411,111.4249,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
234.92,9,down_idle_4,6.06,0.12,0,0,0.989404,1,0,5.2795,111.4249,111.4249,0.006563,6.563,10500,10500,100,0.010255,5.279531,1,0,-1,0,0,0,0,1.973955,2.000001,-1,-1,-1,11.490853,5.1227,111.4248,0.0024,0.0004,0.0024,-1,71.811,2.721,0,PRELAUNCH
235.04,9,down_idle_4,6.18,0.12,0,0,0.989404,1,0,4.9706,111.4248,111.4248,0.006179,6.179,10500,10500,100,0.009654,4.970572,1,0,-1,0,0,0,0,1.975479,2.000001,-1,-1,-1,11.490855,4.8229,111.4248,0.0023,0.0004,0.0024,-1,71.811,2.721,0,PRELAUNCH
235.16,9,down_idle_4,6.3,0.12,0,0,0.989404,1,0,4.6797,111.4248,111.4248,0.005817,5.817,10500,10500,100,0.009089,4.679693,1,0,-1,0,0,0,0,1.976914,2.000001,-1,-1,-1,11.490857,4.5407,111.4247,0.0024,0.0004,0.0025,-1,71.811,2.721,0,PRELAUNCH
235.28,9,down_idle_4,6.42,0.12,0,0,0.989404,1,0,4.4058,111.4247,111.4247,0.005477,5.477,10500,10500,100,0.008558,4.405837,1,0,-1,0,0,0,0,1.978265,2.000001,-1,-1,-1,11.490858,4.275,111.4247,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
235.4,9,down_idle_4,6.54,0.12,0,0,0.989404,1,0,4.148,111.4247,111.4247,0.005156,5.156,10500,10500,100,0.008057,4.148006,1,0,-1,0,0,0,0,1.979537,2.000001,-1,-1,-1,11.49086,4.0248,111.4246,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
235.52,9,down_idle_4,6.66,0.12,0,0,0.989404,1,0,3.9053,111.4246,111.4246,0.004855,4.855,10500,10500,100,0.007585,3.905263,1,0,-1,0,0,0,0,1.980735,2.000001,-1,-1,-1,11.490861,3.7893,111.4246,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
235.64,9,down_idle_4,6.78,0.12,0,0,0.989404,1,0,3.6767,111.4246,111.4246,0.00457,4.57,10500,10500,100,0.007141,3.676726,1,0,-1,0,0,0,0,1.981862,2.000001,-1,-1,-1,11.490862,3.5675,111.4245,0.0021,0,0.0021,-1,71.811,2.721,0,PRELAUNCH
235.76,9,down_idle_4,6.9,0.12,0,0,0.989404,1,0,3.4616,111.4245,111.4245,0.004303,4.303,10500,10500,100,0.006723,3.461563,1,0,-1,0,0,0,0,1.982924,2.000001,-1,-1,-1,11.490863,3.3588,111.4245,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
235.88,9,down_idle_4,7.02,0.12,0,0,0.989404,1,0,3.259,111.4245,111.4245,0.004051,4.051,10500,10500,100,0.00633,3.258991,1,0,-1,0,0,0,0,1.983923,2.000001,-1,-1,-1,11.490864,3.1622,111.4244,0.0022,0.0003,0.0022,-1,71.811,2.721,0,PRELAUNCH
236,9,down_idle_4,7.14,0.12,0,0,0.989404,1,0,3.0683,111.4244,111.4244,0.003814,3.814,10500,10500,100,0.00596,3.068274,1,0,-1,0,0,1,0,1.984864,2.000001,-1,-1,-1,11.490865,2.9771,111.4244,0.0026,0.0004,0.0026,-1,71.811,2.721,0,PRELAUNCH
236.12,9,down_idle_4,7.26,0.12,0,0,0.989404,1,0,2.8887,111.4244,111.4244,0.003591,3.591,10500,10500,100,0.005611,2.888718,1,0,-1,0,0,1,0,1.98575,2.000001,-1,-1,-1,11.490867,2.8029,111.4243,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
236.24,9,down_idle_4,7.38,0.12,0,0,0.989404,1,0,2.7197,111.4243,111.4243,0.003381,3.381,10500,10500,100,0.005282,2.719669,1,0,-1,0,0,1,0,1.986584,2.000001,-1,-1,-1,11.490867,2.6389,111.4243,0.0021,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
236.36,9,down_idle_4,7.5,0.12,0,0,0.989404,1,0,2.5605,111.4242,111.4242,0.003183,3.183,10500,10500,100,0.004973,2.560513,1,0,-1,0,0,1,0,1.987369,2.000001,-1,-1,-1,11.490868,2.4845,111.4242,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
