# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82788.11
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_tweakscale_module_name=TweakScale
# engine_tweakscale_field_name=
# engine_tweakscale_value=-1
# intake_tweakscale_module_name=TweakScale
# intake_tweakscale_field_name=
# intake_tweakscale_value=-1
# engine_field_fuel_flow=(settable) fuel flow_ is Single
# engine_field_thrust=(settable) thrust_ is Single
# engine_field_prop_req_met=(settable) prop. requirement met_ is Single
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=(settable) throttle_ is Boolean
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
633.96,6,up_full_2,33.76,0.12,1,0,0.989394,1,0,32.896,111.2495,111.2495,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435946,32.896,111.2495,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
634.08,6,up_full_2,33.88,0.12,1,0,0.989394,1,0,32.896,111.2494,111.2494,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435908,32.896,111.2494,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
634.2,6,up_full_2,34,0.12,1,0,0.989394,1,0,32.896,111.2494,111.2494,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43587,32.896,111.2494,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
634.32,6,up_full_2,34.12,0.12,1,0,0.989394,1,0,32.896,111.2493,111.2493,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435831,32.896,111.2493,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
634.44,6,up_full_2,34.24,0.12,1,0,0.989394,1,0,32.896,111.2493,111.2493,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435793,32.896,111.2493,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
634.56,6,up_full_2,34.36,0.12,1,0,0.989394,1,0,32.8959,111.2492,111.2492,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435755,32.8959,111.2492,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
634.68,6,up_full_2,34.48,0.12,1,0,0.989394,1,0,32.8959,111.2492,111.2492,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435717,32.8959,111.2492,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
634.8,6,up_full_2,34.6,0.12,1,0,0.989394,1,0,32.8959,111.2491,111.2491,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435678,32.8959,111.2491,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
634.92,6,up_full_2,34.72,0.12,1,0,0.989394,1,0,32.8959,111.2491,111.2491,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435639,32.8959,111.2491,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
635.04,6,up_full_2,34.84,0.12,1,0,0.989394,1,0,32.8959,111.249,111.249,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435601,32.8959,111.249,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
635.16,6,up_full_2,34.96,0.12,1,0,0.989394,1,0,32.8959,111.249,111.249,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435563,32.8959,111.249,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
635.28,6,up_full_2,35.08,0.12,1,0,0.989394,1,0,32.8958,111.2489,111.2489,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435524,32.8958,111.2489,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
635.4,6,up_full_2,35.2,0.12,1,0,0.989394,1,0,32.8958,111.2489,111.2489,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435486,32.8958,111.2489,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
635.52,6,up_full_2,35.32,0.12,1,0,0.989394,1,0,32.8958,111.2488,111.2488,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435448,32.8958,111.2488,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
635.64,6,up_full_2,35.44,0.12,1,0,0.989394,1,0,32.8958,111.2488,111.2488,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43541,32.8958,111.2488,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
635.76,6,up_full_2,35.56,0.12,1,0,0.989394,1,0,32.8958,111.2487,111.2487,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435371,32.8958,111.2487,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
635.88,6,up_full_2,35.68,0.12,1,0,0.989394,1,0,32.8958,111.2487,111.2487,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435332,32.8958,111.2487,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
636,6,up_full_2,35.8,0.12,1,0,0.989394,1,0,32.8958,111.2486,111.2486,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435294,32.8957,111.2486,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
636.12,6,up_full_2,35.92,0.12,1,0,0.989394,1,0,32.8957,111.2486,111.2486,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435256,32.8957,111.2486,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
636.24,6,up_full_2,36.04,0.12,1,0,0.989394,1,0,32.8957,111.2485,111.2485,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435218,32.8957,111.2485,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
636.36,6,up_full_2,36.16,0.12,1,0,0.989394,1,0,32.8957,111.2485,111.2485,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43518,32.8957,111.2485,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
636.48,6,up_full_2,36.28,0.12,1,0,0.989394,1,0,32.8957,111.2484,111.2484,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435142,32.8957,111.2484,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
636.6,6,up_full_2,36.4,0.12,1,0,0.989394,1,0,32.8957,111.2484,111.2484,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435102,32.8957,111.2484,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
636.72,6,up_full_2,36.52,0.12,1,0,0.989394,1,0,32.8957,111.2483,111.2483,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435064,32.8956,111.2483,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
636.84,6,up_full_2,36.64,0.12,1,0,0.989394,1,0,32.8956,111.2483,111.2483,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.435026,32.8956,111.2483,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
636.96,6,up_full_2,36.76,0.12,1,0,0.989394,1,0,32.8956,111.2482,111.2482,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434988,32.8956,111.2482,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
637.08,6,up_full_2,36.88,0.12,1,0,0.989394,1,0,32.8956,111.2482,111.2482,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43495,32.8956,111.2482,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
637.2,6,up_full_2,37,0.12,1,0,0.989394,1,0,32.8956,111.2481,111.2481,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434911,32.8956,111.2481,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
637.32,6,up_full_2,37.12,0.12,1,0,0.989394,1,0,32.8956,111.2481,111.2481,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434873,32.8956,111.2481,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
637.44,6,up_full_2,37.24,0.12,1,0,0.989394,1,0,32.8956,111.248,111.248,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434834,32.8955,111.248,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
637.56,6,up_full_2,37.36,0.12,1,0,0.989394,1,0,32.8955,111.248,111.248,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434796,32.8955,111.248,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
637.68,6,up_full_2,37.48,0.12,1,0,0.989394,1,0,32.8955,111.2479,111.2479,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434758,32.8955,111.2479,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
637.8,6,up_full_2,37.6,0.12,1,0,0.989394,1,0,32.8955,111.2479,111.2479,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434719,32.8955,111.2479,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
637.92,6,up_full_2,37.72,0.12,1,0,0.989394,1,0,32.8955,111.2478,111.2478,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434681,32.8955,111.2478,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
638.04,6,up_full_2,37.84,0.12,1,0,0.989394,1,0,32.8955,111.2478,111.2478,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434643,32.8955,111.2478,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
638.16,6,up_full_2,37.96,0.12,1,0,0.989394,1,0,32.8955,111.2477,111.2477,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434605,32.8955,111.2477,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
638.28,6,up_full_2,38.08,0.12,1,0,0.989394,1,0,32.8954,111.2477,111.2477,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434566,32.8954,111.2477,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
638.4,6,up_full_2,38.2,0.12,1,0,0.989394,1,0,32.8954,111.2476,111.2476,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434528,32.8954,111.2476,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
638.52,6,up_full_2,38.32,0.12,1,0,0.989394,1,0,32.8954,111.2476,111.2476,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434489,32.8954,111.2476,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
638.64,6,up_full_2,38.44,0.12,1,0,0.989394,1,0,32.8954,111.2475,111.2475,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434451,32.8954,111.2475,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
638.76,6,up_full_2,38.56,0.12,1,0,0.989394,1,0,32.8954,111.2475,111.2475,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434413,32.8954,111.2475,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
638.88,6,up_full_2,38.68,0.12,1,0,0.989394,1,0,32.8954,111.2474,111.2474,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434375,32.8954,111.2474,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
639,6,up_full_2,38.8,0.12,1,0,0.989394,1,0,32.8953,111.2474,111.2474,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434337,32.8953,111.2474,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
639.12,6,up_full_2,38.92,0.12,1,0,0.989394,1,0,32.8953,111.2473,111.2473,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434298,32.8953,111.2473,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
639.24,6,up_full_2,39.04,0.12,1,0,0.989394,1,0,32.8953,111.2473,111.2473,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434259,32.8953,111.2473,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
639.36,6,up_full_2,39.16,0.12,1,0,0.989394,1,0,32.8953,111.2472,111.2472,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434221,32.8953,111.2472,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
639.48,6,up_full_2,39.28,0.12,1,0,0.989394,1,0,32.8953,111.2472,111.2472,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434183,32.8953,111.2472,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
639.6,6,up_full_2,39.4,0.12,1,0,0.989394,1,0,32.8953,111.2471,111.2471,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434145,32.8953,111.2471,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
639.72,6,up_full_2,39.52,0.12,1,0,0.989394,1,0,32.8952,111.2471,111.2471,0.040892,40.892,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434106,32.8952,111.2471,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
639.84,6,up_full_2,39.64,0.12,1,0,0.989394,1,0,32.8952,111.247,111.247,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.434068,32.8952,111.247,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
639.96,6,up_full_2,39.76,0.12,1,0,0.989394,1,0,32.8952,111.247,111.247,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43403,32.8952,111.247,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
640.08,6,up_full_2,39.88,0.12,1,0,0.989394,1,0,32.8952,111.2469,111.2469,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433991,32.8952,111.2469,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
640.2,6,up_full_2,40,0.12,1,0,0.989394,1,0,32.8952,111.2469,111.2469,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433953,32.8952,111.2469,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
640.32,6,up_full_2,40.12,0.12,1,0,0.989394,1,0,32.8952,111.2468,111.2468,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433915,32.8952,111.2468,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
640.44,6,up_full_2,40.24,0.12,1,0,0.989394,1,0,32.8951,111.2468,111.2468,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433876,32.8951,111.2468,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
640.56,6,up_full_2,40.36,0.12,1,0,0.989394,1,0,32.8951,111.2467,111.2467,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433838,32.8951,111.2467,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
640.68,6,up_full_2,40.48,0.12,1,0,0.989394,1,0,32.8951,111.2467,111.2467,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.4338,32.8951,111.2467,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
640.8,6,up_full_2,40.6,0.12,1,0,0.989394,1,0,32.8951,111.2466,111.2466,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433761,32.8951,111.2466,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
640.92,6,up_full_2,40.72,0.12,1,0,0.989394,1,0,32.8951,111.2466,111.2466,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433722,32.8951,111.2466,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
641.04,6,up_full_2,40.84,0.12,1,0,0.989394,1,0,32.8951,111.2465,111.2465,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433684,32.8951,111.2465,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
641.16,6,up_full_2,40.96,0.12,1,0,0.989394,1,0,32.895,111.2465,111.2465,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433646,32.895,111.2465,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
641.28,6,up_full_2,41.08,0.12,1,0,0.989394,1,0,32.895,111.2464,111.2464,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433608,32.895,111.2464,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
641.4,6,up_full_2,41.2,0.12,1,0,0.989394,1,0,32.895,111.2464,111.2464,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433569,32.895,111.2464,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
641.52,6,up_full_2,41.32,0.12,1,0,0.989394,1,0,32.895,111.2463,111.2463,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433531,32.895,111.2463,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
641.64,6,up_full_2,41.44,0.12,1,0,0.989394,1,0,32.895,111.2463,111.2463,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433493,32.895,111.2463,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
641.76,6,up_full_2,41.56,0.12,1,0,0.989394,1,0,32.895,111.2462,111.2462,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433455,32.895,111.2462,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
641.88,6,up_full_2,41.68,0.12,1,0,0.989394,1,0,32.8949,111.2462,111.2462,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433416,32.8949,111.2462,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
642,6,up_full_2,41.8,0.12,1,0,0.989394,1,0,32.8949,111.2461,111.2461,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433377,32.8949,111.2461,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
642.12,6,up_full_2,41.92,0.12,1,0,0.989394,1,0,32.8949,111.2461,111.2461,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433339,32.8949,111.2461,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
642.24,6,up_full_2,42.04,0.12,1,0,0.989394,1,0,32.8949,111.246,111.246,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433301,32.8949,111.246,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
642.36,6,up_full_2,42.16,0.12,1,0,0.989394,1,0,32.8949,111.246,111.246,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433263,32.8949,111.246,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
642.48,6,up_full_2,42.28,0.12,1,0,0.989394,1,0,32.8949,111.2459,111.2459,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433225,32.8949,111.2459,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
642.6,6,up_full_2,42.4,0.12,1,0,0.989394,1,0,32.8948,111.2459,111.2459,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433187,32.8948,111.2459,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
642.72,6,up_full_2,42.52,0.12,1,0,0.989394,1,0,32.8948,111.2458,111.2458,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433147,32.8948,111.2458,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
642.84,6,up_full_2,42.64,0.12,1,0,0.989394,1,0,32.8948,111.2458,111.2458,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433109,32.8948,111.2458,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
642.96,6,up_full_2,42.76,0.12,1,0,0.989394,1,0,32.8948,111.2457,111.2457,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433071,32.8948,111.2457,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
643.08,6,up_full_2,42.88,0.12,1,0,0.989394,1,0,32.8948,111.2457,111.2457,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.433033,32.8948,111.2457,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
643.2,6,up_full_2,43,0.12,1,0,0.989394,1,0,32.8948,111.2456,111.2456,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432995,32.8948,111.2456,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
643.32,6,up_full_2,43.12,0.12,1,0,0.989394,1,0,32.8948,111.2456,111.2456,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432956,32.8947,111.2456,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
643.44,6,up_full_2,43.24,0.12,1,0,0.989394,1,0,32.8947,111.2455,111.2455,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432918,32.8947,111.2455,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
643.56,6,up_full_2,43.36,0.12,1,0,0.989394,1,0,32.8947,111.2455,111.2455,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432879,32.8947,111.2455,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
643.68,6,up_full_2,43.48,0.12,1,0,0.989394,1,0,32.8947,111.2454,111.2454,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432841,32.8947,111.2454,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
643.8,6,up_full_2,43.6,0.12,1,0,0.989394,1,0,32.8947,111.2454,111.2454,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432803,32.8947,111.2454,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
