# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
127.2,6,up_full_2,23.16,0.12,1,0,0.989405,1,0,32.9517,111.4196,111.4196,0.040962,40.962,10500,10500,100,0.064003,-1,-1,-1,0,2,-1,-1,-1,11.500848,32.9517,111.4196,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
127.32,6,up_full_2,23.28,0.12,1,0,0.989405,1,0,32.9517,111.4195,111.4195,0.040962,40.962,10500,10500,100,0.064003,-1,-1,-1,0,2,-1,-1,-1,11.500809,32.9517,111.4195,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
127.44,6,up_full_2,23.4,0.12,1,0,0.989405,1,0,32.9516,111.4195,111.4195,0.040962,40.962,10500,10500,100,0.064003,-1,-1,-1,0,2,-1,-1,-1,11.500771,32.9516,111.4195,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
127.56,6,up_full_2,23.52,0.12,1,0,0.989405,1,0,32.9516,111.4194,111.4194,0.040962,40.962,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500732,32.9516,111.4194,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
127.68,6,up_full_2,23.64,0.12,1,0,0.989405,1,0,32.9516,111.4194,111.4194,0.040962,40.962,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500694,32.9516,111.4194,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
127.8,6,up_full_2,23.76,0.12,1,0,0.989405,1,0,32.9516,111.4193,111.4193,0.040962,40.962,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500656,32.9516,111.4193,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
127.92,6,up_full_2,23.88,0.12,1,0,0.989405,1,0,32.9516,111.4192,111.4192,0.040962,40.962,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500617,32.9516,111.4192,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.04,6,up_full_2,24,0.12,1,0,0.989405,1,0,32.9515,111.4192,111.4192,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500579,32.9515,111.4192,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.16,7,down_idle_3,0.12,0.12,0,0,0.989405,1,0,32.9515,111.4191,111.4191,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.50054,32.9515,111.4191,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.28,7,down_idle_3,0.24,0.12,0,0,0.989405,1,0,32.9515,111.4191,111.4191,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500502,32.9515,111.4191,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.4,7,down_idle_3,0.36,0.12,0,0,0.989405,1,0,32.9515,111.419,111.419,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500463,32.9515,111.419,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.52,7,down_idle_3,0.48,0.12,0,0,0.989405,1,0,32.9515,111.419,111.419,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500425,32.9515,111.419,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.64,7,down_idle_3,0.6,0.12,0,0,0.989405,1,0,32.9515,111.4189,111.4189,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500386,32.9515,111.4189,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.76,7,down_idle_3,0.72,0.12,0,0,0.989405,1,0,32.9515,111.4189,111.4189,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500348,32.9515,111.4189,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
128.88,7,down_idle_3,0.84,0.12,0,0,0.989405,1,0,32.9514,111.4188,111.4188,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.50031,32.9514,111.4188,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129,7,down_idle_3,0.96,0.12,0,0,0.989405,1,0,32.9514,111.4188,111.4188,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500272,32.9514,111.4188,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.12,7,down_idle_3,1.08,0.12,0,0,0.989405,1,0,32.9514,111.4187,111.4187,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500233,32.9514,111.4187,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.24,7,down_idle_3,1.2,0.12,0,0,0.989405,1,0,32.9514,111.4187,111.4187,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500195,32.9514,111.4187,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.36,7,down_idle_3,1.32,0.12,0,0,0.989405,1,0,32.9514,111.4186,111.4186,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500156,32.9514,111.4186,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.48,7,down_idle_3,1.44,0.12,0,0,0.989405,1,0,32.9513,111.4186,111.4186,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500118,32.9513,111.4186,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.6,7,down_idle_3,1.56,0.12,0,0,0.989405,1,0,32.9513,111.4185,111.4185,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500079,32.9513,111.4185,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.72,7,down_idle_3,1.68,0.12,0,0,0.989405,1,0,32.9513,111.4185,111.4185,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500041,32.9513,111.4185,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.84,7,down_idle_3,1.8,0.12,0,0,0.989405,1,0,32.9513,111.4184,111.4184,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.500003,32.9513,111.4184,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
129.96,7,down_idle_3,1.92,0.12,0,0,0.989405,1,0,32.9513,111.4184,111.4184,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.499965,32.9513,111.4184,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
130.08,7,down_idle_3,2.04,0.12,0,0,0.989405,1,0,32.9513,111.4183,111.4183,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.499926,32.9513,111.4183,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
130.2,7,down_idle_3,2.16,0.12,0,0,0.989405,1,0,32.9513,111.4183,111.4183,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.499887,32.9513,111.4183,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
130.32,7,down_idle_3,2.28,0.12,0,0,0.989405,1,0,32.9512,111.4182,111.4182,0.040961,40.961,10500,10500,100,0.064002,-1,-1,-1,0,2,-1,-1,-1,11.499849,32.9512,111.4182,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
130.44,7,down_idle_3,2.4,0.12,0,0,0.989405,1,0,32.1298,111.4182,111.4182,0.03994,39.94,10500,10500,100,0.062406,-1,-1,-1,0.007338,2,-1,-1,-1,11.499847,32.1298,111.4182,0.0023,0.0009,0.0025,-1,71.799,2.721,0,PRELAUNCH
130.56,7,down_idle_3,2.52,0.12,0,0,0.989405,1,0,30.2496,111.4181,111.4181,0.037603,37.603,10500,10500,100,0.058754,-1,-1,-1,0.06439,2,-1,-1,-1,11.500096,30.2496,111.4181,0.0023,0.0008,0.0025,-1,71.799,2.721,0,PRELAUNCH
130.68,7,down_idle_3,2.64,0.12,0,0,0.989405,1,0,28.4793,111.4181,111.4181,0.035402,35.402,10500,10500,100,0.055316,-1,-1,-1,0.175184,2,-1,-1,-1,11.500617,28.4793,111.4181,0.0024,0.0008,0.0025,-1,71.799,2.721,0,PRELAUNCH
130.8,7,down_idle_3,2.76,0.12,0,0,0.989405,1,0,26.8127,111.418,111.418,0.03333,33.33,10500,10500,100,0.052079,-1,-1,-1,0.336573,2,-1,-1,-1,11.501391,26.8127,111.418,0.0024,0.0007,0.0025,-1,71.799,2.721,0,PRELAUNCH
130.92,7,down_idle_3,2.88,0.12,0,0,0.989405,1,0,25.2436,111.418,111.418,0.03138,31.38,10500,10500,100,0.049031,-1,-1,-1,0.545596,2,-1,-1,-1,11.502407,25.2436,111.418,0.0024,0.0007,0.0025,-1,71.799,2.721,0,PRELAUNCH
131.04,7,down_idle_3,3,0.12,0,0,0.989405,1,0,23.7664,111.4179,111.4179,0.029544,29.544,10500,10500,100,0.046162,-1,-1,-1,0.799467,2,-1,-1,-1,11.503648,23.7664,111.4179,0.0024,0.0007,0.0025,-1,71.799,2.721,0,PRELAUNCH
131.16,7,down_idle_3,3.12,0.12,0,0,0.989405,1,0,22.3756,111.4179,111.4179,0.027815,27.815,10500,10500,100,0.04346,-1,-1,-1,1.095561,2,-1,-1,-1,11.505101,22.3756,111.4179,0.0024,0.0006,0.0025,-1,71.799,2.721,0,PRELAUNCH
131.28,7,down_idle_3,3.24,0.12,0,0,0.989405,1,0,21.0661,111.4178,111.4178,0.026187,26.187,10500,10500,100,0.040917,-1,-1,-1,1.431406,2,-1,-1,-1,11.506755,21.0661,111.4178,0.0024,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
131.4,7,down_idle_3,3.36,0.12,0,0,0.989405,1,0,19.8333,111.4177,111.4177,0.024654,24.654,10500,10500,100,0.038523,-1,-1,-1,1.804676,2,-1,-1,-1,11.508597,19.8333,111.4177,0.0024,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
131.52,7,down_idle_3,3.48,0.12,0,0,0.989405,1,0,18.6727,111.4177,111.4177,0.023212,23.212,10500,10500,100,0.036268,-1,-1,-1,1.907879,2,-1,-1,-1,11.509091,18.6727,111.4177,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
131.64,7,down_idle_3,3.6,0.12,0,0,0.989405,1,0,17.58,111.4176,111.4176,0.021853,21.853,10500,10500,100,0.034146,-1,-1,-1,1.91327,2,-1,-1,-1,11.509097,17.58,111.4176,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
131.76,7,down_idle_3,3.72,0.12,0,0,0.989405,1,0,16.5512,111.4176,111.4176,0.020574,20.574,10500,10500,100,0.032148,-1,-1,-1,1.918345,2,-1,-1,-1,11.509103,16.5512,111.4176,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
131.88,7,down_idle_3,3.84,0.12,0,0,0.989405,1,0,15.5826,111.4175,111.4175,0.01937,19.37,10500,10500,100,0.030266,-1,-1,-1,1.923124,2,-1,-1,-1,11.509109,15.5826,111.4175,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
132,7,down_idle_3,3.96,0.12,0,0,0.989405,1,0,14.6707,111.4175,111.4175,0.018237,18.237,10500,10500,100,0.028495,-1,-1,-1,1.927622,2,-1,-1,-1,11.509113,14.6707,111.4175,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.12,7,down_idle_3,4.08,0.12,0,0,0.989405,1,0,13.8122,111.4174,111.4174,0.01717,17.17,10500,10500,100,0.026828,-1,-1,-1,1.931858,2,-1,-1,-1,11.509118,13.8122,111.4174,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.24,7,down_idle_3,4.2,0.12,0,0,0.989405,1,0,13.0039,111.4174,111.4174,0.016165,16.165,10500,10500,100,0.025258,-1,-1,-1,1.935846,2,-1,-1,-1,11.509122,13.0039,111.4174,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.36,7,down_idle_3,4.32,0.12,0,0,0.989405,1,0,12.2429,111.4173,111.4173,0.015219,15.219,10500,10500,100,0.02378,-1,-1,-1,1.9396,2,-1,-1,-1,11.509127,12.2429,111.4173,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.48,7,down_idle_3,4.44,0.12,0,0,0.989405,1,0,11.5264,111.4173,111.4173,0.014328,14.328,10500,10500,100,0.022388,-1,-1,-1,1.943135,2,-1,-1,-1,11.50913,11.5264,111.4173,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.6,7,down_idle_3,4.56,0.12,0,0,0.989405,1,0,10.8519,111.4172,111.4172,0.01349,13.49,10500,10500,100,0.021078,-1,-1,-1,1.946462,2,-1,-1,-1,11.509134,10.8519,111.4172,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.72,7,down_idle_3,4.68,0.12,0,0,0.989405,1,0,10.2168,111.4172,111.4172,0.0127,12.7,10500,10500,100,0.019844,-1,-1,-1,1.949595,2,-1,-1,-1,11.509137,10.2168,111.4172,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.84,7,down_idle_3,4.8,0.12,0,0,0.989405,1,0,9.6189,111.4171,111.4171,0.011957,11.957,10500,10500,100,0.018683,-1,-1,-1,1.952545,2,-1,-1,-1,11.509141,9.6189,111.4171,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
132.96,7,down_idle_3,4.92,0.12,0,0,0.989405,1,0,9.056,111.4171,111.4171,0.011257,11.257,10500,10500,100,0.01759,-1,-1,-1,1.955322,2,-1,-1,-1,11.509144,9.056,111.4171,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.08,7,down_idle_3,5.04,0.12,0,0,0.989405,1,0,8.5261,111.417,111.417,0.010599,10.599,10500,10500,100,0.01656,-1,-1,-1,1.957937,2,-1,-1,-1,11.509147,8.5261,111.417,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.2,7,down_idle_3,5.16,0.12,0,0,0.989405,1,0,8.0271,111.417,111.417,0.009978,9.978,10500,10500,100,0.015591,-1,-1,-1,1.960398,2,-1,-1,-1,11.50915,8.0271,111.417,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.32,7,down_idle_3,5.28,0.12,0,0,0.989405,1,0,7.5574,111.4169,111.4169,0.009394,9.394,10500,10500,100,0.014679,-1,-1,-1,1.962716,2,-1,-1,-1,11.509152,7.5574,111.4169,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.44,7,down_idle_3,5.4,0.12,0,0,0.989405,1,0,7.1151,111.4169,111.4169,0.008845,8.845,10500,10500,100,0.01382,-1,-1,-1,1.964898,2,-1,-1,-1,11.509154,7.1151,111.4169,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.56,7,down_idle_3,5.52,0.12,0,0,0.989405,1,0,6.6987,111.4168,111.4168,0.008327,8.327,10500,10500,100,0.013011,-1,-1,-1,1.966952,2,-1,-1,-1,11.509156,6.6987,111.4168,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.68,7,down_idle_3,5.64,0.12,0,0,0.989405,1,0,6.3067,111.4168,111.4168,0.00784,7.84,10500,10500,100,0.01225,-1,-1,-1,1.968886,2,-1,-1,-1,11.509159,6.3067,111.4168,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.8,7,down_idle_3,5.76,0.12,0,0,0.989405,1,0,5.9377,111.4167,111.4167,0.007381,7.381,10500,10500,100,0.011533,-1,-1,-1,1.970707,2,-1,-1,-1,11.50916,5.9377,111.4167,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
133.92,7,down_idle_3,5.88,0.12,0,0,0.989405,1,0,5.5902,111.4167,111.4167,0.006949,6.949,10500,10500,100,0.010858,-1,-1,-1,1.972421,2,-1,-1,-1,11.509163,5.5902,111.4167,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.04,7,down_idle_3,6,0.12,0,0,0.989405,1,0,5.263,111.4166,111.4166,0.006542,6.542,10500,10500,100,0.010222,-1,-1,-1,1.974035,2,-1,-1,-1,11.509164,5.263,111.4166,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.16,7,down_idle_3,6.12,0.12,0,0,0.989405,1,0,4.955,111.4166,111.4166,0.00616,6.16,10500,10500,100,0.009624,-1,-1,-1,1.975554,2,-1,-1,-1,11.509166,4.955,111.4166,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.28,7,down_idle_3,6.24,0.12,0,0,0.989405,1,0,4.6651,111.4165,111.4165,0.005799,5.799,10500,10500,100,0.009061,-1,-1,-1,1.976985,2,-1,-1,-1,11.509168,4.6651,111.4165,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.4,7,down_idle_3,6.36,0.12,0,0,0.989405,1,0,4.3921,111.4165,111.4165,0.00546,5.46,10500,10500,100,0.008531,-1,-1,-1,1.978332,2,-1,-1,-1,11.50917,4.3921,111.4165,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.52,7,down_idle_3,6.48,0.12,0,0,0.989405,1,0,4.1351,111.4164,111.4164,0.00514,5.14,10500,10500,100,0.008032,-1,-1,-1,1.9796,2,-1,-1,-1,11.509171,4.1351,111.4164,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.64,7,down_idle_3,6.6,0.12,0,0,0.989405,1,0,3.8931,111.4164,111.4164,0.004839,4.839,10500,10500,100,0.007562,-1,-1,-1,1.980794,2,-1,-1,-1,11.509171,3.8931,111.4164,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.76,7,down_idle_3,6.72,0.12,0,0,0.989405,1,0,3.6652,111.4163,111.4163,0.004556,4.556,10500,10500,100,0.007119,-1,-1,-1,1.981918,2,-1,-1,-1,11.509173,3.6652,111.4163,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
134.88,7,down_idle_3,6.84,0.12,0,0,0.989405,1,0,3.4508,111.4163,111.4163,0.00429,4.29,10500,10500,100,0.006702,-1,-1,-1,1.982976,2,-1,-1,-1,11.509174,3.4508,111.4163,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135,7,down_idle_3,6.96,0.12,0,0,0.989405,1,0,3.2488,111.4162,111.4162,0.004039,4.039,10500,10500,100,0.00631,-1,-1,-1,1.983972,2,-1,-1,-1,11.509175,3.2488,111.4162,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.12,7,down_idle_3,7.08,0.12,0,0,0.989405,1,0,3.0587,111.4162,111.4162,0.003802,3.802,10500,10500,100,0.005941,-1,-1,-1,1.98491,2,-1,-1,-1,11.509176,3.0587,111.4162,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.24,7,down_idle_3,7.2,0.12,0,0,0.989405,1,0,2.8797,111.4161,111.4161,0.00358,3.58,10500,10500,100,0.005593,-1,-1,-1,1.985793,2,-1,-1,-1,11.509177,2.8797,111.4161,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.36,7,down_idle_3,7.32,0.12,0,0,0.989405,1,0,2.7112,111.4161,111.4161,0.00337,3.37,10500,10500,100,0.005266,-1,-1,-1,1.986624,2,-1,-1,-1,11.509178,2.7112,111.4161,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.48,7,down_idle_3,7.44,0.12,0,0,0.989405,1,0,2.5525,111.416,111.416,0.003173,3.173,10500,10500,100,0.004958,-1,-1,-1,1.987407,2,-1,-1,-1,11.509179,2.5525,111.416,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.6,7,down_idle_3,7.56,0.12,0,0,0.989405,1,0,2.4031,111.416,111.416,0.002987,2.987,10500,10500,100,0.004668,-1,-1,-1,1.988144,2,-1,-1,-1,11.50918,2.4031,111.416,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.72,7,down_idle_3,7.68,0.12,0,0,0.989405,1,0,2.2625,111.4159,111.4159,0.002812,2.812,10500,10500,100,0.004395,-1,-1,-1,1.988838,2,-1,-1,-1,11.509181,2.2625,111.4159,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.84,7,down_idle_3,7.8,0.12,0,0,0.989405,1,0,2.1301,111.4159,111.4159,0.002648,2.648,10500,10500,100,0.004137,-1,-1,-1,1.989491,2,-1,-1,-1,11.509182,2.1301,111.4159,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
135.96,7,down_idle_3,7.92,0.12,0,0,0.989405,1,0,2.0055,111.4158,111.4158,0.002493,2.493,10500,10500,100,0.003895,-1,-1,-1,1.990106,2,-1,-1,-1,11.509182,2.0055,111.4158,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
136.08,7,down_idle_3,8.04,0.12,0,0,0.989405,1,0,1.8881,111.4158,111.4158,0.002347,2.347,10500,10500,100,0.003667,-1,-1,-1,1.990685,2,-1,-1,-1,11.509183,1.8881,111.4158,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
136.2,7,down_idle_3,8.16,0.12,0,0,0.989405,1,0,1.7776,111.4157,111.4157,0.00221,2.21,10500,10500,100,0.003453,-1,-1,-1,1.99123,2,-1,-1,-1,11.509183,1.7776,111.4157,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
136.32,7,down_idle_3,8.28,0.12,0,0,0.989405,1,0,1.6736,111.4157,111.4157,0.00208,2.08,10500,10500,100,0.003251,-1,-1,-1,1.991743,2,-1,-1,-1,11.509184,1.6736,111.4157,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
136.44,7,down_idle_3,8.4,0.12,0,0,0.989405,1,0,1.5756,111.4156,111.4156,0.001959,1.959,10500,10500,100,0.00306,-1,-1,-1,1.992227,2,-1,-1,-1,11.509184,1.5756,111.4156,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
136.56,7,down_idle_3,8.52,0.12,0,0,0.989405,1,0,1.4834,111.4155,111.4155,0.001844,1.844,10500,10500,100,0.002881,-1,-1,-1,1.992682,2,-1,-1,-1,11.509185,1.4834,111.4155,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
136.68,7,down_idle_3,8.64,0.12,0,0,0.989405,1,0,1.3966,111.4155,111.4155,0.001736,1.736,10500,10500,100,0.002713,-1,-1,-1,1.99311,2,-1,-1,-1,11.509186,1.3966,111.4155,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
136.8,7,down_idle_3,8.76,0.12,0,0,0.989405,1,0,1.3149,111.4154,111.4154,0.001635,1.635,10500,10500,100,0.002554,-1,-1,-1,1.993513,2,-1,-1,-1,11.509186,1.3149,111.4154,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
136.92,7,down_idle_3,8.88,0.12,0,0,0.989405,1,0,1.2379,111.4154,111.4154,0.001539,1.539,10500,10500,100,0.002404,-1,-1,-1,1.993893,2,-1,-1,-1,11.509186,1.2379,111.4154,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.04,7,down_idle_3,9,0.12,0,0,0.989405,1,0,1.1655,111.4153,111.4153,0.001449,1.449,10500,10500,100,0.002264,-1,-1,-1,1.99425,2,-1,-1,-1,11.509187,1.1655,111.4153,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.16,7,down_idle_3,9.12,0.12,0,0,0.989405,1,0,1.0973,111.4153,111.4153,0.001364,1.364,10500,10500,100,0.002131,-1,-1,-1,1.994587,2,-1,-1,-1,11.509188,1.0973,111.4153,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.28,7,down_idle_3,9.24,0.12,0,0,0.989405,1,0,1.0331,111.4152,111.4152,0.001284,1.284,10500,10500,100,0.002007,-1,-1,-1,1.994903,2,-1,-1,-1,11.509188,1.0331,111.4152,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.4,7,down_idle_3,9.36,0.12,0,0,0.989405,1,0,0.9726,111.4152,111.4152,0.001209,1.209,10500,10500,100,0.001889,-1,-1,-1,1.995202,2,-1,-1,-1,11.509188,0.9726,111.4152,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.52,7,down_idle_3,9.48,0.12,0,0,0.989405,1,0,0.9157,111.4151,111.4151,0.001138,1.138,10500,10500,100,0.001779,-1,-1,-1,1.995482,2,-1,-1,-1,11.509188,0.9157,111.4151,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.64,7,down_idle_3,9.6,0.12,0,0,0.989405,1,0,0.8621,111.4151,111.4151,0.001072,1.072,10500,10500,100,0.001675,-1,-1,-1,1.995747,2,-1,-1,-1,11.509189,0.8621,111.4151,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.76,7,down_idle_3,9.72,0.12,0,0,0.989405,1,0,0.8117,111.415,111.415,0.001009,1.009,10500,10500,100,0.001577,-1,-1,-1,1.995996,2,-1,-1,-1,11.509189,0.8117,111.415,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
137.88,7,down_idle_3,9.84,0.12,0,0,0.989405,1,0,0.7642,111.415,111.415,0.00095,0.95,10500,10500,100,0.001484,-1,-1,-1,1.99623,2,-1,-1,-1,11.509189,0.7642,111.415,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
