# engine_test_version=2
# craft_name=Jet Engine Test Stand
# start_ut_s=82772.25
# engine_tag=
# intake_tag=
# channel_count=3
# channel_1_source=ship_engines_0
# channel_1_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_1_engine_part_name=JetEngine
# channel_1_engine_part_uid=3746332463
# channel_1_engine_part_tag=2_50
# channel_1_engine_diameter_m=2.5
# channel_1_intake_part_title=IN-J20 Circular Intake
# channel_1_intake_part_name=CircularIntake
# channel_1_intake_part_uid=3591647041
# channel_1_intake_part_tag=2_50
# channel_1_intake_diameter_m=2.5
# channel_1_engine_module_name=ModuleEnginesFX
# channel_1_intake_module_name=ModuleResourceIntake
# channel_1_engine_field_fuel_flow=fuel flow
# channel_1_engine_field_thrust=thrust
# channel_1_engine_field_prop_req_met=prop. requirement met
# channel_1_engine_field_prop_req_module=ModuleEnginesFX
# channel_1_engine_field_throttle=throttle
# channel_2_source=ship_engines_1
# channel_2_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_2_engine_part_name=JetEngine
# channel_2_engine_part_uid=2440115758
# channel_2_engine_part_tag=1_25
# channel_2_engine_diameter_m=1.25
# channel_2_intake_part_title=IN-J20 Circular Intake
# channel_2_intake_part_name=CircularIntake
# channel_2_intake_part_uid=2311501943
# channel_2_intake_part_tag=1_25
# channel_2_intake_diameter_m=1.25
# channel_2_engine_module_name=ModuleEnginesFX
# channel_2_intake_module_name=ModuleResourceIntake
# channel_2_engine_field_fuel_flow=fuel flow
# channel_2_engine_field_thrust=thrust
# channel_2_engine_field_prop_req_met=prop. requirement met
# channel_2_engine_field_prop_req_module=ModuleEnginesFX
# channel_2_engine_field_throttle=throttle
# channel_3_source=ship_engines_2
# channel_3_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_3_engine_part_name=JetEngine
# channel_3_engine_part_uid=1386794970
# channel_3_engine_part_tag=0_75
# channel_3_engine_diameter_m=0.75
# channel_3_intake_part_title=IN-J20 Circular Intake
# channel_3_intake_part_name=CircularIntake
# channel_3_intake_part_uid=503077670
# channel_3_intake_part_tag=0_75
# channel_3_intake_diameter_m=0.75
# channel_3_engine_module_name=ModuleEnginesFX
# channel_3_intake_module_name=ModuleResourceIntake
# channel_3_engine_field_fuel_flow=fuel flow
# channel_3_engine_field_thrust=thrust
# channel_3_engine_field_prop_req_met=prop. requirement met
# channel_3_engine_field_prop_req_module=ModuleEnginesFX
# channel_3_engine_field_throttle=throttle
# engine_source=ship_engines_0
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3746332463
# engine_part_tag=2_50
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=3591647041
# intake_part_tag=2_50
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=2.5
# intake_diameter_m=2.5
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# channel_1_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_2_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_3_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,channel_idx,channel_key,channel_source,engine_part_uid,engine_part_name,engine_part_title,engine_part_tag,engine_diameter_m,intake_part_uid,intake_part_name,intake_part_title,intake_part_tag,intake_diameter_m,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,ch_steady_thrust_ok,ch_steady_fuel_ok,ch_steady_prop_ok,ch_steady_all_ok,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
252.16,8,up_100,16.66,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9426,111.3919,111.3919,0.04095,40.95,10500,10500,100,0.063985,32.942623,0.341683,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.101171,176.5723,772.5814,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
252.16,8,up_100,16.66,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.0622,31.0622,0.014742,14.742,10500,10500,100,0.023035,11.859342,0.440619,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.101171,176.5723,772.5814,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
252.38,8,up_100,16.88,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7704,630.1274,630.1274,0.163801,163.801,10500,10500,100,0.25594,131.770401,0.240893,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.100828,176.5722,772.5809,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
252.38,8,up_100,16.88,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9426,111.3918,111.3918,0.04095,40.95,10500,10500,100,0.063985,32.942593,0.340303,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.100828,176.5722,772.5809,0.0026,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
252.38,8,up_100,16.88,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.0621,31.0621,0.014742,14.742,10500,10500,100,0.023035,11.85933,0.438855,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.100794,176.5722,772.5809,0.0026,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
252.6,8,up_100,17.1,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7703,630.127,630.127,0.163801,163.801,10500,10500,100,0.25594,131.770294,0.240028,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.100451,176.572,772.5802,0.0026,0.0022,0.0034,-1,71.813,2.716,0,PRELAUNCH
252.6,8,up_100,17.1,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9426,111.3917,111.3917,0.04095,40.95,10500,10500,100,0.063985,32.942562,0.338971,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.100451,176.572,772.5802,0.0026,0.0022,0.0034,-1,71.813,2.716,0,PRELAUNCH
252.6,8,up_100,17.1,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.0621,31.0621,0.014742,14.742,10500,10500,100,0.023035,11.85932,0.43715,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.100416,176.572,772.5802,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
252.82,8,up_100,17.32,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7702,630.1264,630.1264,0.163801,163.801,10500,10500,100,0.255939,131.770157,0.239106,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.100073,176.5719,772.5796,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
252.82,8,up_100,17.32,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9425,111.3916,111.3916,0.04095,40.95,10500,10500,100,0.063985,32.942532,0.337798,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.100073,176.5719,772.5796,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
252.82,8,up_100,17.32,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.0621,31.0621,0.014742,14.742,10500,10500,100,0.023035,11.859309,0.435503,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.100073,176.5719,772.5796,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
253.02,8,up_100,17.52,0.2,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7701,630.1259,630.1259,0.163801,163.801,10500,10500,100,0.255939,131.770035,0.238214,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.09973,176.5717,772.579,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
253.02,8,up_100,17.52,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9425,111.3915,111.3915,0.04095,40.95,10500,10500,100,0.063985,32.942501,0.33655,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.099695,176.5717,772.579,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.02,8,up_100,17.52,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.0621,31.0621,0.014742,14.742,10500,10500,100,0.023035,11.859298,0.434053,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.099695,176.5717,772.579,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.24,8,up_100,17.74,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7699,630.1254,630.1254,0.163801,163.801,10500,10500,100,0.255939,131.769943,0.237353,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.099354,176.5716,772.5785,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.24,8,up_100,17.74,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9425,111.3915,111.3915,0.04095,40.95,10500,10500,100,0.063985,32.942474,0.335342,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.099354,176.5716,772.5785,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.24,8,up_100,17.74,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.062,31.062,0.014742,14.742,10500,10500,100,0.023034,11.859287,0.432509,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.099318,176.5716,772.5783,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
253.46,8,up_100,17.96,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7698,630.1249,630.1249,0.163801,163.801,10500,10500,100,0.255939,131.769821,0.236594,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.098976,176.5714,772.5777,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.46,8,up_100,17.96,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9424,111.3914,111.3914,0.04095,40.95,10500,10500,100,0.063985,32.942444,0.334175,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.098976,176.5714,772.5777,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.46,8,up_100,17.96,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.062,31.062,0.014742,14.742,10500,10500,100,0.023034,11.859275,0.431016,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.098976,176.5714,772.5777,0.0029,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
253.68,8,up_100,18.18,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7697,630.1243,630.1243,0.163801,163.801,10500,10500,100,0.255938,131.769684,0.235786,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.098598,176.5712,772.577,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.68,8,up_100,18.18,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9424,111.3913,111.3913,0.04095,40.95,10500,10500,100,0.063985,32.94241,0.333147,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.098598,176.5712,772.577,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.68,8,up_100,18.18,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.062,31.062,0.014742,14.742,10500,10500,100,0.023034,11.859265,0.429571,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.098598,176.5712,772.577,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.88,8,up_100,18.38,0.2,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7696,630.1238,630.1238,0.1638,163.8,10500,10500,100,0.255938,131.769547,0.235004,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.098255,176.5711,772.5764,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
253.88,8,up_100,18.38,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9424,111.3912,111.3912,0.04095,40.95,10500,10500,100,0.063985,32.942383,0.332051,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.098221,176.5711,772.5763,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
253.88,8,up_100,18.38,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8593,31.062,31.062,0.014742,14.742,10500,10500,100,0.023034,11.859255,0.428298,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.098221,176.5711,772.5763,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
254.1,8,up_100,18.6,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7695,630.1233,630.1233,0.1638,163.8,10500,10500,100,0.255938,131.769455,0.234248,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.097878,176.5709,772.5757,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
254.1,8,up_100,18.6,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9424,111.3911,111.3911,0.04095,40.95,10500,10500,100,0.063984,32.942348,0.330991,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.097878,176.5709,772.5757,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
254.1,8,up_100,18.6,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0619,31.0619,0.014742,14.742,10500,10500,100,0.023034,11.859243,0.426942,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.097843,176.5709,772.5756,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.32,8,up_100,18.82,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7693,630.1227,630.1227,0.1638,163.8,10500,10500,100,0.255938,131.769318,0.233581,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.0975,176.5707,772.575,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.32,8,up_100,18.82,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9423,111.391,111.391,0.04095,40.95,10500,10500,100,0.063984,32.942318,0.330057,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.0975,176.5707,772.575,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.32,8,up_100,18.82,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0619,31.0619,0.014742,14.742,10500,10500,100,0.023034,11.859232,0.425629,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.0975,176.5707,772.575,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.52,8,up_100,19.02,0.2,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7692,630.1222,630.1222,0.1638,163.8,10500,10500,100,0.255937,131.769196,0.232871,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.097158,176.5706,772.5744,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
254.52,8,up_100,19.02,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9423,111.3909,111.3909,0.04095,40.95,10500,10500,100,0.063984,32.942291,0.32906,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.097124,176.5706,772.5744,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.52,8,up_100,19.02,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0619,31.0619,0.014742,14.742,10500,10500,100,0.023034,11.859222,0.424472,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.097124,176.5706,772.5744,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.74,8,up_100,19.24,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7691,630.1217,630.1217,0.1638,163.8,10500,10500,100,0.255937,131.769058,0.232183,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.096781,176.5704,772.574,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.74,8,up_100,19.24,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9423,111.3908,111.3908,0.04095,40.95,10500,10500,100,0.063984,32.942261,0.328096,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.096746,176.5704,772.574,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
254.74,8,up_100,19.24,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0619,31.0619,0.014742,14.742,10500,10500,100,0.023034,11.859211,0.423238,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.096746,176.5704,772.574,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
254.96,8,up_100,19.46,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.769,630.1213,630.1213,0.1638,163.8,10500,10500,100,0.255937,131.768967,0.231576,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.096403,176.5703,772.5732,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.96,8,up_100,19.46,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9422,111.3907,111.3907,0.04095,40.95,10500,10500,100,0.063984,32.94223,0.327162,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.096403,176.5703,772.5732,0.0028,0.0022,0.0036,-1,71.813,2.716,0,PRELAUNCH
254.96,8,up_100,19.46,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0618,31.0618,0.014742,14.742,10500,10500,100,0.023034,11.8592,0.422042,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.096369,176.5703,772.5732,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
