t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
37.72,APPROACH,FLY_TO_FIX,81.12,85,3.88,1288.2,0.08,7.01,6.96,281.35,0.075,0.4639,0,-0.836,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.662,0,-3.874,0,281.46,0.265,0,0,0.06,0.11,0,0.27,281.46,0,0,0,0,0,0,0,45.626,0,0,0,3,0,0,0,2465.42,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,380.42,2,0,0.12,0.12,315,8.33,0.12,0.12,37.72,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
38.08,APPROACH,FLY_TO_FIX,80.94,85,4.06,1288.24,0.09,7.04,6.99,281.35,0.073,0.4842,0,0.602,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.716,0,-4.053,0,281.46,0.264,0,0,0.06,0.11,0,0.27,281.46,0,0,0,0,0,0,0,45.594,0,0,0,3,0,0,0,2463.76,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93,380.53,2,0,0.12,0.12,318,8.33,0.12,0.12,38.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
38.44,APPROACH,FLY_TO_FIX,80.78,85,4.22,1288.27,0.09,7.07,7.02,281.35,0.071,0.5033,0,2.101,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.764,0,-4.213,0,281.46,0.263,0,0,0.06,0.11,0,0.26,281.46,0,0,0,0,0,0,0,45.562,0,0,0,3,0,0,0,2462.1,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.15,380.63,2,0,0.12,0.12,321,8.33,0.12,0.12,38.44,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
38.8,APPROACH,FLY_TO_FIX,80.64,85,4.36,1288.31,0.09,7.1,7.04,281.35,0.069,0.5211,0,3.652,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.806,0,-4.354,0,281.46,0.262,0,0,0.07,0.11,0,0.26,281.46,0,0,0,0,0,0,0,45.531,0,0,0,3,0,0,0,2460.45,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.46,380.72,2,0,0.12,0.12,324,8.33,0.12,0.12,38.8,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
39.16,APPROACH,FLY_TO_FIX,80.52,85,4.48,1288.35,0.1,7.12,7.06,281.35,0.068,0.5376,0,5.249,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.843,0,-4.475,0,281.46,0.261,0,0,0.07,0.11,0,0.26,281.46,0,0,0,0,0,0,0,45.499,0,0,0,3,0,0,0,2458.8,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.84,380.79,2,0,0.12,0.12,327,8.33,0.12,0.12,39.16,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
39.52,APPROACH,FLY_TO_FIX,80.42,85,4.58,1288.39,0.1,7.14,7.07,281.35,0.067,0.5526,0,6.884,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.873,0,-4.575,0,281.46,0.259,0,0,0.07,0.11,0,0.26,281.46,0,0,0,0,0,0,0,45.468,0,0,0,3,0,0,0,2457.15,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.28,380.86,2,0,0.12,0.12,330,8.33,0.12,0.12,39.52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
39.88,APPROACH,FLY_TO_FIX,80.34,85,4.66,1288.42,0.11,7.15,7.08,281.36,0.065,0.566,0,8.551,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.896,0,-4.654,0,281.46,0.258,0,0,0.07,0.11,0,0.26,281.46,0,0,0,0,0,0,0,45.436,0,0,0,3,0,0,0,2455.5,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.77,380.9,2,0,0.12,0.12,333,8.33,0.12,0.12,39.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
40.24,APPROACH,FLY_TO_FIX,80.29,85,4.71,1288.46,0.11,7.15,7.08,281.36,0.064,0.5777,0,10.24,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.913,0,-4.711,0,281.46,0.256,0,0,0.08,0.11,0,0.26,281.46,0,0,0,0,0,0,0,45.405,0,0,0,3,0,0,0,2453.85,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,380.94,2,0,0.12,0.12,336,8.33,0.12,0.12,40.24,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
40.6,APPROACH,FLY_TO_FIX,80.25,85,4.75,1288.5,0.11,7.15,7.08,281.36,0.062,0.5877,0,11.945,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.924,0,-4.745,0,281.46,0.255,0,0,0.08,0.11,0,0.26,281.46,0,0,0,0,0,0,0,45.373,0,0,0,3,0,0,0,2452.2,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.81,380.96,2,0,0.12,0.12,339,8.33,0.12,0.12,40.6,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
40.96,APPROACH,FLY_TO_FIX,80.24,85,4.76,1288.54,0.12,7.14,7.07,281.36,0.061,0.596,0,13.657,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.927,0,-4.758,0,281.46,0.253,0,0,0.09,0.11,0,0.25,281.46,0,0,0,0,0,0,0,45.342,0,0,0,3,0,0,0,2450.56,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.34,380.96,2,0,0.12,0.12,342,8.33,0.12,0.12,40.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
41.32,APPROACH,FLY_TO_FIX,80.25,85,4.75,1288.59,0.13,7.13,7.05,281.36,0.059,0.6023,0,15.368,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.924,0,-4.748,0,281.46,0.251,0,0,0.09,0.1,0,0.25,281.46,0,0,0,0,0,0,0,45.31,0,0,0,3,0,0,0,2448.91,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.85,380.95,2,0,0.12,0.12,345,8.33,0.12,0.12,41.32,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
41.68,APPROACH,FLY_TO_FIX,80.29,85,4.71,1288.63,0.13,7.11,7.03,281.36,0.059,0.6067,0,17.07,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.914,0,-4.715,0,281.46,0.249,0,0,0.09,0.1,0,0.25,281.46,0,0,0,0,0,0,0,45.279,0,0,0,3,0,0,0,2447.27,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.33,380.93,2,0,0.12,0.12,348,8.33,0.12,0.12,41.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
42.04,APPROACH,FLY_TO_FIX,80.34,85,4.66,1288.68,0.14,7.09,7,281.36,0.057,0.6092,0,18.755,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.898,0,-4.659,0,281.46,0.247,0,0,0.1,0.1,0,0.25,281.46,0,0,0,0,0,0,0,45.248,0,0,0,3,0,0,0,2445.62,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.77,380.89,2,0,0.12,0.12,351,8.33,0.12,0.12,42.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
42.4,APPROACH,FLY_TO_FIX,80.42,85,4.58,1288.72,0.14,7.06,6.97,281.36,0.055,0.6028,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.874,0,-4.581,0,281.46,0.245,0,0,0.1,0.1,0,0.25,281.46,0,0,0,0,0,0,0,45.216,0,0,0,3,0,0,0,2443.97,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.15,380.83,2,0,0.12,0.12,354,8.33,0.12,0.12,42.4,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
42.76,APPROACH,FLY_TO_FIX,80.52,85,4.48,1288.77,0.15,7.03,6.93,281.36,0.054,0.574,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.844,0,-4.481,0,281.46,0.242,0,0,0.11,0.1,0,0.24,281.46,0,0,0,0,0,0,0,45.185,0,0,0,3,0,0,0,2442.32,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.33,380.77,2,0,0.12,0.12,357,8.33,0.12,0.12,42.76,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
43.12,APPROACH,FLY_TO_FIX,80.65,85,4.35,1288.82,0.16,7,6.89,281.36,0.052,0.5445,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.808,0,-4.36,0,281.46,0.24,0,0,0.11,0.1,0,0.24,281.46,0,0,0,0,0,0,0,45.153,0,0,0,3,0,0,0,2440.66,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2,380.68,2,0,0.12,0.12,360,8.33,0.12,0.12,43.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
43.48,APPROACH,FLY_TO_FIX,80.79,85,4.21,1288.87,0.17,6.96,6.85,281.36,0.051,0.5149,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.766,0,-4.22,0,281.46,0.238,0,0,0.12,0.1,0,0.24,281.46,0,0,0,0,0,0,0,45.121,0,0,0,3,0,0,0,2439.01,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.76,380.59,2,0,0.12,0.12,363,8.33,0.12,0.12,43.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
43.84,APPROACH,FLY_TO_FIX,80.95,85,4.05,1288.93,0.17,6.92,6.8,281.36,0.051,0.4855,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.719,0,-4.062,0,281.47,0.235,0,0,0.12,0.1,0,0.24,281.47,0,0,0,0,0,0,0,45.09,0,0,0,3,0,0,0,2437.35,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.03,380.49,2,0,0.12,0.12,366,8.33,0.12,0.12,43.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
44.2,APPROACH,FLY_TO_FIX,81.12,85,3.88,1288.98,0.18,6.87,6.76,281.36,0.049,0.4567,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.667,0,-3.889,0,281.47,0.233,0,0,0.13,0.1,0,0.23,281.47,0,0,0,0,0,0,0,45.058,0,0,0,3,0,0,0,2435.69,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,380.37,2,0,0.12,0.12,369,8.33,0.12,0.12,44.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
44.56,APPROACH,FLY_TO_FIX,81.31,85,3.69,1289.04,0.19,6.82,6.7,281.36,0.048,0.4285,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.611,0,-3.702,0,281.47,0.23,0,0,0.13,0.1,0,0.23,281.47,0,0,0,0,0,0,0,45.026,0,0,0,3,0,0,0,2434.02,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.7,380.25,2,0,0.12,0.12,372,8.33,0.12,0.12,44.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
44.92,APPROACH,FLY_TO_FIX,81.51,85,3.49,1289.1,0.19,6.78,6.65,281.36,0.047,0.4012,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.551,0,-3.503,0,281.47,0.228,0,0,0.14,0.1,0,0.23,281.47,0,0,0,0,0,0,0,44.994,0,0,0,3,0,0,0,2432.35,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.13,380.12,2,0,0.12,0.12,375,8.33,0.12,0.12,44.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
45.28,APPROACH,FLY_TO_FIX,81.71,85,3.29,1289.16,0.23,6.71,6.56,281.36,0.046,0.3763,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.492,0,-3.306,0,281.47,0.22,0,0,0.15,0.1,0,0.22,281.47,0,0,0,0,0,0,0,44.964,0,0,0,3,0,0,0,2430.77,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.24,379.99,2,0,0.1,0.1,378,8.82,0.12,0.1,45.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
45.61,APPROACH,FLY_TO_FIX,81.89,85,3.11,1289.22,0.27,6.57,6.37,281.36,0.044,0.3576,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.436,0,-3.12,0,281.47,0.206,0,0,0.18,0.1,0,0.21,281.47,0,0,0,0,0,0,0,44.936,0,0,0,3,0,0,0,2429.27,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.12,379.86,2,0,0.101,0.101,381,9.18,0.12,0.1,45.61,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
45.91,APPROACH,FLY_TO_FIX,82.03,85,2.97,1289.28,0.3,6.42,6.21,281.36,0.043,0.3564,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.395,0,-2.984,0,281.47,0.196,0,0,0.2,0.1,0,0.2,281.47,0,0,0,0,0,0,0,44.911,0,0,0,3,0,0,0,2427.99,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8,379.77,2,0,0.152,0.152,383,6.9,0.152,0.101,45.91,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
46.2,APPROACH,FLY_TO_FIX,82.21,85,2.79,1289.36,0.36,6.28,6.05,281.36,0.044,0.3411,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.342,0,-2.807,0,281.47,0.181,0,0,0.24,0.1,0,0.19,281.47,0,0,0,0,0,0,0,44.883,0,0,0,3,0,0,0,2426.51,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5,379.65,2,0,0.16,0.16,385,6.27,0.16,0.152,46.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
46.53,APPROACH,FLY_TO_FIX,82.4,85,2.6,1289.46,0.41,6.11,5.85,281.36,0.045,0.3257,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.286,0,-2.62,0,281.47,0.165,0,0,0.28,0.1,0,0.17,281.47,0,0,0,0,0,0,0,44.853,0,0,0,3,0,0,0,2424.96,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.11,379.52,2,0,0.168,0.168,387,5.97,0.168,0.16,46.53,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
46.88,APPROACH,FLY_TO_FIX,82.59,85,2.41,1289.58,0.47,5.94,5.63,281.36,0.046,0.3117,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.228,0,-2.426,0,281.47,0.147,0,0,0.32,0.1,0,0.16,281.47,0,0,0,0,0,0,0,44.822,0,0,0,3,0,0,0,2423.32,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.61,379.39,2,0,0.175,0.175,389,5.73,0.175,0.168,46.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
47.23,APPROACH,FLY_TO_FIX,82.79,85,2.21,1289.71,0.54,5.68,5.31,281.36,0.048,0.2983,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.17,0,-2.232,0,281.47,0.125,0,0,0.36,0.1,0,0.14,281.47,0,0,0,0,0,0,0,44.791,0,0,0,3,0,0,0,2421.67,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.98,379.26,2,0,0.175,0.175,391,5.71,0.175,0.175,47.23,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
47.58,APPROACH,FLY_TO_FIX,82.98,85,2.02,1289.86,0.48,5.42,5.13,281.36,0.05,0.2853,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.112,0,-2.04,0,281.47,0.142,0,0,0.32,0.1,0,0.13,281.47,0,0,0,0,0,0,0,44.759,0,0,0,3,0,0,0,2420.02,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.25,379.13,2,0,0.175,0.175,393,5.71,0.175,0.175,47.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
47.93,APPROACH,FLY_TO_FIX,83.16,85,1.84,1290.01,0.55,5.28,4.92,281.37,0.051,0.2756,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.057,0,-1.855,0,281.47,0.118,0,0,0.38,0.1,0,0.13,281.47,0,0,0,0,0,0,0,44.728,0,0,0,3,0,0,0,2418.36,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.41,379,2,0,0.175,0.175,395,5.71,0.175,0.175,47.93,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
48.28,APPROACH,FLY_TO_FIX,83.33,85,1.67,1290.16,0.54,5.01,4.66,281.37,0.053,0.2699,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.005,0,-1.682,0,281.47,0.118,0,0,0.37,0.1,0,0.12,281.47,0,0,0,0,0,0,0,44.696,0,0,0,3,0,0,0,2416.7,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5,378.88,2,0,0.175,0.175,397,5.71,0.175,0.175,48.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
48.63,APPROACH,FLY_TO_FIX,83.5,85,1.5,1290.33,0.52,4.88,4.55,281.37,0.054,0.2652,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.955,0,-1.517,0,281.47,0.123,0,0,0.36,0.1,0,0.12,281.47,0,0,0,0,0,0,0,44.664,0,0,0,3,0,0,0,2415.04,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.54,378.77,2,0,0.175,0.175,399,5.71,0.175,0.175,48.63,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
48.98,APPROACH,FLY_TO_FIX,83.66,85,1.34,1290.5,0.5,4.86,4.55,281.37,0.056,0.2584,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.906,0,-1.353,0,281.47,0.129,0,0,0.34,0.1,0,0.13,281.47,0,0,0,0,0,0,0,44.632,0,0,0,3,0,0,0,2413.37,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.54,378.66,2,0,0.175,0.175,401,5.71,0.175,0.175,48.98,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
49.33,APPROACH,FLY_TO_FIX,83.83,85,1.17,1290.67,0.5,4.82,4.51,281.37,0.056,0.2497,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.857,0,-1.189,0,281.47,0.126,0,0,0.35,0.1,0,0.13,281.47,0,0,0,0,0,0,0,44.6,0,0,0,3,0,0,0,2411.7,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.41,378.54,2,0,0.175,0.175,403,5.71,0.175,0.175,49.33,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
49.68,APPROACH,FLY_TO_FIX,83.99,85,1.01,1290.84,0.49,4.78,4.47,281.37,0.057,0.24,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.807,0,-1.024,0,281.47,0.129,0,0,0.34,0.1,0,0.13,281.47,0,0,0,0,0,0,0,44.569,0,0,0,3,0,0,0,2410.03,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,378.43,2,0,0.175,0.175,405,5.71,0.175,0.175,49.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
50.03,APPROACH,FLY_TO_FIX,84.16,85,0.84,1291.01,0.49,4.75,4.45,281.37,0.057,0.2301,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.758,0,-0.861,0,281.47,0.13,0,0,0.33,0.1,0,0.13,281.47,0,0,0,0,0,0,0,44.537,0,0,0,3,0,0,0,2408.35,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.32,378.31,2,0,0.175,0.175,407,5.71,0.175,0.175,50.03,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
50.38,APPROACH,FLY_TO_FIX,84.32,85,0.68,1291.17,0.48,4.71,4.41,281.37,0.059,0.2211,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.71,0,-0.701,0,281.47,0.131,0,0,0.33,0.1,0,0.13,281.47,0,0,0,0,0,0,0,44.504,0,0,0,3,0,0,0,2406.67,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.38,378.2,2,0,0.175,0.175,409,5.71,0.175,0.175,50.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
