t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
32.22,TAKEOFF,TO_CLIMB,100.33,80,-20.33,53.01,9.45,9.26,4.07,88.41,3.276,0.7967,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.38,0,0,8,90.4,-0.6797,-0.0068,-0.7335,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.995,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.97,457.96,2,0,0.08,0.08,469,14.29,0.08,0.06,32.12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
32.5,TAKEOFF,TO_CLIMB,101.32,80,-21.32,55.71,9.75,9.23,3.92,88.49,3.234,0.7868,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.5,0,0,8,90.4,-0.6797,-0.0068,-0.7335,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.915,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.71,457.08,2,0,0.08,0.08,473,14.29,0.08,0.06,32.4,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
32.78,TAKEOFF,TO_CLIMB,102.3,80,-22.3,58.49,10.06,9.2,3.78,88.56,3.186,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.61,0,0,8,90.4,-0.6796,-0.0068,-0.7335,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.837,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.18,456.21,2,0,0.08,0.08,477,14.29,0.08,0.06,32.68,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
33.06,TAKEOFF,TO_CLIMB,103.27,80,-23.27,61.36,10.35,9.17,3.64,88.64,3.133,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.73,0,0,8,90.4,-0.6796,-0.0068,-0.7336,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.762,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.57,455.33,2,0,0.08,0.08,481,14.29,0.08,0.06,32.96,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
33.34,TAKEOFF,TO_CLIMB,104.23,80,-24.23,64.3,10.65,9.14,3.5,88.71,3.076,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.83,0,0,8,90.4,-0.6795,-0.0068,-0.7336,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.688,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.03,454.46,2,0,0.08,0.08,485,14.29,0.08,0.06,33.24,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
33.62,TAKEOFF,TO_CLIMB,105.19,80,-25.19,63.03,10.94,9.12,3.37,88.78,3.015,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.94,0,0,8,90.4,-0.6795,-0.0068,-0.7336,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.617,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.55,453.59,2,0,0.08,0.08,489,14.29,0.08,0.06,33.52,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
33.9,TAKEOFF,TO_CLIMB,106.13,80,-26.13,64.14,11.22,9.09,3.25,88.85,2.952,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.04,0,0,8,90.4,-0.6795,-0.0068,-0.7337,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.548,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.13,452.72,2,0,0.08,0.08,493,14.29,0.08,0.06,33.8,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
34.18,TAKEOFF,TO_CLIMB,107.07,80,-27.07,67.4,11.51,9.06,3.13,88.92,2.887,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.13,0,0,8,90.4,-0.6794,-0.0068,-0.7337,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.48,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.76,451.86,2,0,0.08,0.08,497,14.29,0.08,0.06,34.08,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
34.46,TAKEOFF,TO_CLIMB,108,80,-28,70.74,11.78,9.04,3.01,88.98,2.818,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.23,0,0,8,90.4,-0.6794,-0.0068,-0.7337,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.415,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.45,451,2,0,0.08,0.08,501,14.29,0.08,0.06,34.36,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
34.74,TAKEOFF,TO_CLIMB,108.92,80,-28.92,74.16,12.05,9.01,2.89,89.05,2.746,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.32,0,0,8,90.4,-0.6794,-0.0068,-0.7338,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.353,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.18,450.14,2,0,0.08,0.08,505,14.29,0.08,0.06,34.64,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
35.02,TAKEOFF,TO_CLIMB,109.84,80,-29.84,77.65,12.32,8.99,2.79,89.11,2.674,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.4,0,0,8,90.4,-0.6793,-0.0068,-0.7338,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.292,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.95,449.28,2,0,0.08,0.08,509,14.29,0.08,0.06,34.92,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
35.3,TAKEOFF,TO_CLIMB,110.75,80,-30.75,81.22,12.59,8.97,2.68,89.17,2.603,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.48,0,0,8,90.4,-0.6793,-0.0068,-0.7339,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.233,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.76,448.42,2,0,0.08,0.08,513,14.29,0.08,0.06,35.2,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
35.58,TAKEOFF,TO_CLIMB,111.65,80,-31.65,84.85,12.85,8.94,2.58,89.22,2.531,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.56,0,0,8,90.4,-0.6792,-0.0068,-0.7339,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.177,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.62,447.57,2,0,0.08,0.08,517,14.29,0.08,0.06,35.48,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
35.86,TAKEOFF,TO_CLIMB,112.54,80,-32.54,88.56,13.11,8.92,2.48,89.28,2.457,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.64,0,0,8,90.4,-0.6792,-0.0068,-0.7339,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.122,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.5,446.72,2,0,0.08,0.08,521,14.29,0.08,0.06,35.76,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
36.14,TAKEOFF,TO_CLIMB,113.43,80,-33.43,92.34,13.35,8.9,2.38,89.33,2.383,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.71,0,0,8,90.4,-0.6792,-0.0068,-0.734,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.07,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.42,445.87,2,0,0.08,0.08,525,14.29,0.08,0.06,36.04,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
36.42,TAKEOFF,TO_CLIMB,114.31,80,-34.31,96.19,13.6,8.87,2.29,89.38,2.308,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.79,0,0,8,90.4,-0.6791,-0.0068,-0.734,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-1.019,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.38,445.03,2,0,0.08,0.08,529,14.29,0.08,0.06,36.32,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
36.7,TAKEOFF,TO_CLIMB,115.19,80,-35.19,100.11,13.85,8.85,2.2,89.43,2.234,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.86,0,0,8,90.4,-0.6791,-0.0068,-0.734,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.97,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.36,444.19,2,0,0.08,0.08,533,14.29,0.08,0.06,36.6,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
36.98,TAKEOFF,TO_CLIMB,116.06,80,-36.06,104.29,14.09,8.83,2.11,89.48,2.162,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.92,0,0,8,90.4,-0.679,-0.0068,-0.7341,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.923,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.37,443.35,2,0,0.08,0.08,537,14.29,0.08,0.06,36.88,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
37.26,TAKEOFF,TO_CLIMB,116.92,80,-36.92,113.52,14.33,8.81,2.02,89.52,2.089,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,6.99,0,0,8,90.4,-0.679,-0.0068,-0.7341,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.878,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.4,442.51,2,0,0.08,0.08,541,14.29,0.08,0.06,37.16,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
37.54,TAKEOFF,TO_CLIMB,117.78,80,-37.78,117.54,14.56,8.79,1.94,89.56,2.016,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.05,0,0,8,90.4,-0.679,-0.0068,-0.7342,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.835,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.46,441.68,2,0,0.08,0.08,545,14.29,0.08,0.06,37.44,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
37.82,TAKEOFF,TO_CLIMB,118.63,80,-38.63,121.62,14.79,8.76,1.86,89.61,1.945,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.11,0,0,8,90.4,-0.6789,-0.0068,-0.7342,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.794,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.54,440.84,2,0,0.08,0.08,549,14.29,0.08,0.06,37.72,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
38.1,TAKEOFF,TO_CLIMB,119.47,80,-39.47,125.8,15.02,8.74,1.78,89.65,1.875,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.16,0,0,8,90.4,-0.6789,-0.0068,-0.7342,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.754,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.64,440.01,2,0,0.08,0.08,553,14.29,0.08,0.06,38,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
38.38,TAKEOFF,TO_CLIMB,120.31,80,-40.31,130.05,15.24,8.72,1.71,89.68,1.805,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.22,0,0,8,90.4,-0.6788,-0.0068,-0.7343,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.716,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.76,439.19,2,0,0.08,0.08,557,14.29,0.08,0.06,38.28,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
38.66,TAKEOFF,TO_CLIMB,121.15,80,-41.15,134.34,15.45,8.7,1.63,89.72,1.737,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.27,0,0,8,90.4,-0.6788,-0.0068,-0.7343,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.68,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.89,438.36,2,0,0.08,0.08,561,14.29,0.08,0.06,38.56,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
38.94,TAKEOFF,TO_CLIMB,121.98,80,-41.98,138.7,15.67,8.67,1.56,89.75,1.67,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.32,0,0,8,90.4,-0.6787,-0.0068,-0.7343,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.645,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.05,437.54,2,0,0.08,0.08,565,14.29,0.08,0.06,38.84,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
39.22,TAKEOFF,TO_CLIMB,122.8,80,-42.8,143.1,15.88,8.65,1.49,89.79,1.604,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.37,0,0,8,90.4,-0.6787,-0.0068,-0.7344,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.612,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.22,436.72,2,0,0.08,0.08,569,14.29,0.08,0.06,39.12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
39.5,TAKEOFF,TO_CLIMB,123.62,80,-43.62,147.54,16.08,8.63,1.42,89.82,1.541,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.41,0,0,8,90.4,-0.6787,-0.0068,-0.7344,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.58,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.41,435.91,2,0,0.08,0.08,573,14.29,0.08,0.06,39.4,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
39.78,TAKEOFF,TO_CLIMB,124.44,80,-44.44,152.05,16.29,8.61,1.36,89.85,1.479,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.46,0,0,8,90.4,-0.6786,-0.0068,-0.7345,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.549,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.61,435.1,2,0,0.08,0.08,577,14.29,0.08,0.06,39.68,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
40.06,TAKEOFF,TO_CLIMB,125.24,80,-45.24,156.65,16.49,8.59,1.29,89.88,1.417,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.5,0,0,8,90.4,-0.6786,-0.0068,-0.7345,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.52,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.83,434.29,2,0,0.08,0.08,581,14.29,0.08,0.06,39.96,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
40.34,TAKEOFF,TO_CLIMB,126.05,80,-46.05,161.31,16.69,8.56,1.23,89.91,1.358,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.54,0,0,8,90.4,-0.6785,-0.0068,-0.7345,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.493,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.06,433.48,2,0,0.08,0.08,585,14.29,0.08,0.06,40.24,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
40.62,TAKEOFF,TO_CLIMB,126.85,80,-46.85,166.03,16.88,8.54,1.17,89.93,1.3,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.58,0,0,8,90.4,-0.6785,-0.0068,-0.7346,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.466,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3,432.68,2,0,0.08,0.08,589,14.29,0.08,0.06,40.52,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
40.9,TAKEOFF,TO_CLIMB,127.64,80,-47.64,170.79,17.07,8.52,1.11,89.96,1.244,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.62,0,0,8,90.4,-0.6784,-0.0068,-0.7346,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.441,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.55,431.87,2,0,0.08,0.08,593,14.29,0.08,0.06,40.8,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
41.18,TAKEOFF,TO_CLIMB,128.43,80,-48.43,175.57,17.26,8.5,1.05,89.98,1.19,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.65,0,0,8,90.4,-0.6784,-0.0068,-0.7347,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.417,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.81,431.08,2,0,0.08,0.08,597,14.29,0.08,0.06,41.08,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
41.46,TAKEOFF,TO_CLIMB,129.22,80,-49.22,180.41,17.44,8.47,1,90.01,1.137,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.69,0,0,8,90.4,-0.6783,-0.0068,-0.7347,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.394,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.09,430.28,2,0,0.08,0.08,601,14.29,0.08,0.06,41.36,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
41.74,TAKEOFF,TO_CLIMB,130,80,-50,185.31,17.62,8.45,0.94,90.03,1.086,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.72,0,0,8,90.4,-0.6783,-0.0068,-0.7348,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.372,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.37,429.49,2,0,0.08,0.08,605,14.29,0.08,0.06,41.64,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
42.02,TAKEOFF,TO_CLIMB,130.78,80,-50.78,190.25,17.8,8.43,0.89,90.05,1.037,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.75,0,0,8,90.4,-0.6783,-0.0068,-0.7348,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.352,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.66,428.7,2,0,0.08,0.08,609,14.29,0.08,0.06,41.92,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
42.3,TAKEOFF,TO_CLIMB,131.55,80,-51.55,195.25,17.98,8.4,0.83,90.07,0.987,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.78,0,0,8,90.4,-0.6782,-0.0068,-0.7348,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.332,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.97,427.92,2,0,0.08,0.08,613,14.29,0.08,0.06,42.2,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
42.58,TAKEOFF,TO_CLIMB,132.32,80,-52.32,200.32,18.15,8.38,0.78,90.09,0.927,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.81,0,0,8,90.4,-0.6782,-0.0068,-0.7349,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.314,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.28,427.13,2,0,0.08,0.08,617,14.29,0.08,0.06,42.48,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
42.86,TAKEOFF,TO_CLIMB,133.08,80,-53.08,205.43,18.32,8.35,0.73,90.1,0.865,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.84,0,0,8,90.4,-0.6781,-0.0068,-0.7349,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.298,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.59,426.35,2,0,0.08,0.08,621,14.29,0.08,0.06,42.76,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
