t_s,phase,ias_ms,agl_m,vs_ms,hdg_deg,bank_deg,loc_m,steer_hdg_deg,yaw_cmd,roll_cmd,flare_fpa_cmd,status
151.79,ROLLOUT,52.89,1.65,0.15,270,3.078,0.3,270.48,0.0266,-0.3868,-0.686,LANDED
151.95,ROLLOUT,52.81,1.65,0.2,271.18,3.605,0.3,270.49,-0.0232,-0.4726,-0.686,LANDED
152.11,ROLLOUT,52.73,1.67,0.43,272.31,3.589,0.3,270.49,-0.0712,-0.4777,-0.686,LANDED
152.27,ROLLOUT,52.66,2.1,-0.16,273.25,3.668,0.3,270.49,-0.1127,-0.4781,-0.686,LANDED
152.43,ROLLOUT,52.6,2.58,-2.01,273.83,4.677,0.3,270.48,-0.1398,-0.6009,-0.686,FLYING
152.59,ROLLOUT,52.58,2.81,-3.66,273.9,6.242,0.3,270.47,-0.1462,-0.8002,-0.686,FLYING
152.75,ROLLOUT,52.6,2.81,-5.02,273.37,8.364,0.3,270.47,-0.1275,-1,-0.686,FLYING
152.93,ROLLOUT,52.66,2.57,-6.33,272.17,11.396,0.3,270.46,-0.0786,-1,-0.686,FLYING
153.09,ROLLOUT,52.74,2.18,-7.18,271.04,14.669,0.3,270.45,-0.0303,-1,-0.686,LANDED
153.25,ROLLOUT,52.76,1.66,-3.94,270.54,12.197,0.3,270.45,-0.0055,-1,-0.686,LANDED
153.41,ROLLOUT,52.21,1.54,0.45,269.46,4.59,0.3,270.45,0.0328,-0.7333,-0.686,LANDED
153.57,ROLLOUT,51.48,1.78,-0.46,267.48,-1.732,0.3,270.45,0.1183,0.1461,-0.686,LANDED
153.73,ROLLOUT,51.32,1.97,0.8,266.07,-4.653,0.3,270.45,0.185,0.6039,-0.686,LANDED
153.89,ROLLOUT,51.17,2.22,0.66,265.29,-6.46,0.3,270.46,0.2232,0.8394,-0.686,LANDED
154.07,ROLLOUT,51.08,2.28,0.14,264.9,-10.248,0.3,270.47,0.2426,1,-0.686,LANDED
154.23,ROLLOUT,51,2.24,0.15,264.6,-12.605,0.3,270.49,0.2575,1,-0.686,LANDED
154.39,ROLLOUT,50.93,2.13,0.03,264.5,-15.003,0.3,270.5,0.2642,1,-0.686,LANDED
154.55,ROLLOUT,50.87,1.92,-0.29,264.42,-16.065,0.3,270.52,0.2687,1,-0.686,LANDED
154.71,ROLLOUT,50.8,1.59,-0.62,264.44,-14.97,0.3,270.53,0.2697,1,-0.686,LANDED
154.87,ROLLOUT,50.67,1.63,-0.21,266.59,-11.637,0.3,270.55,0.1962,1,-0.686,LANDED
155.03,ROLLOUT,50.5,1.67,-0.83,270.94,-6.002,0.3,270.56,0.0712,0.9612,-0.686,LANDED
155.21,ROLLOUT,50.33,1.71,-0.31,275.73,3.015,0.3,270.57,-0.0538,-0.2944,-0.686,LANDED
155.37,ROLLOUT,49.97,1.92,1.78,279.21,7.467,0.3,270.56,-0.1788,-0.9869,-0.686,LANDED
155.53,ROLLOUT,49.72,2.05,0.31,281.68,13.323,0.3,270.55,-0.3038,-1,-0.686,LANDED
155.69,ROLLOUT,49.62,2.03,0.21,283.58,19.678,0.3,270.52,-0.4288,-1,-0.686,LANDED
155.85,ROLLOUT,49.54,1.99,0.12,284.95,25.202,0.3,270.49,-0.5538,-1,-0.686,LANDED
156.01,ROLLOUT,49.43,1.87,-0.16,285.26,29.041,0.3,270.46,-0.6775,-1,-0.686,LANDED
156.17,ROLLOUT,49.25,1.65,-0.64,284.03,27.427,0.3,270.42,-0.6298,-1,-0.686,LANDED
156.35,ROLLOUT,49.15,1.41,-0.74,281.77,18.259,0.3,270.39,-0.5352,-1,-0.686,LANDED
156.51,ROLLOUT,48.13,1.66,-1.28,278.8,8.876,0.3,270.36,-0.4102,-1,-0.686,LANDED
156.67,ROLLOUT,47.68,1.69,-2.26,275.49,-0.473,0.3,270.33,-0.2852,-0.1197,-0.686,LANDED
156.83,ROLLOUT,47.46,1.94,1.51,272.1,-7.709,0.3,270.3,-0.1602,1,-0.686,LANDED
156.99,ROLLOUT,47.12,2.23,0.44,269.66,-15.843,0.3,270.29,-0.0352,1,-0.686,LANDED
157.15,ROLLOUT,46.89,2.47,0.22,268.19,-26.884,0.3,270.28,0.0898,1,-0.686,LANDED
157.31,ROLLOUT,46.49,2.53,-0.12,268.83,-35.568,0.3,270.28,0.0799,1,-0.686,LANDED
157.49,ROLLOUT,46.21,2.35,-1.02,270.8,-53.195,0.3,270.28,-0.0151,1,-0.686,LANDED
157.65,ROLLOUT,45.96,1.87,-1.26,272.18,-63.547,0.3,270.28,-0.0765,1,-0.686,LANDED
157.81,ROLLOUT,45.16,1.26,-1,273.34,-63.711,0.3,270.28,-0.1483,1,-0.686,LANDED
